P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.023481614770648612,0.02348161473058975,0.02348161410607172,0.7886600337262824,0.023481908991724854,0.02348161420547965,0.023481614355993885,0.02348375696459919,0.0234816145973626,0.023484613551247584
0.025369238365369657,0.13071546018364924,0.02536923629919145,0.5620989599643204,0.02536923642209429,0.025369236608337214,0.02536923707734696,0.1295984953663879,0.02536923782662278,0.025371661886680094
0.025786807085315555,0.02578680703792546,0.02578893597874786,0.7679139236275359,0.02578691902802714,0.025787327975752866,0.02578680659480386,0.025786806361952547,0.025786806880291238,0.025788859429647575
0.01909002768150966,0.019090027665588254,0.01909022367183555,0.01909111471209427,0.019099542245863296,0.019090124213285636,0.01909002751662488,0.019090094549387895,0.019090027612601836,0.8281787901312087
0.014869653800978698,0.014869653761083974,0.01486965313863667,0.8661214920996099,0.014879804591876409,0.01486965323774108,0.014870205044621089,0.014869912898807248,0.014869653628304724,0.014910317798340143
0.012120597588592262,0.012120453910573273,0.012120939042353352,0.8909108622369771,0.012121281890977255,0.012121090966441725,0.012120520908576618,0.012121924977255455,0.012120507620129563,0.012121820858123428
0.019846991974444655,0.019847131482201692,0.01984758433761726,0.019850019876862534,0.019853126538572224,0.01985422052766968,0.019847164357969554,0.019847503143017985,0.019846946505550526,0.821359311256094
0.019909238369137754,0.01990923828877507,0.01991087623720761,0.01991378437684886,0.019909237116182324,0.0642412240340535,0.01990923753839469,0.019911477933191146,0.019909238021879362,0.7764764480843296
0.019178110292238405,0.019178110001401436,0.019201842480448185,0.38862458828051794,0.019178108371370173,0.019178107859900297,0.056362651754654915,0.3028797546046876,0.01917810902915035,0.13704061732563078
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.01911731506999393,0.01911731479724135,0.23256815595048758,0.05757789713813181,0.019117567836978468,0.019117414978919067,0.14594110591681222,0.0191173538235929,0.01911731393382357,0.4492085605540192
0.023101688477934854,0.023101688350564985,0.0231031558012612,0.5779957818478149,0.02310169099493162,0.023101689562073594,0.023101810475242773,0.023102554787529348,0.023101687926673622,0.23718825177597316
0.013355441600786706,0.013355441379688979,0.013355461360622078,0.8797982913778788,0.013355438147520927,0.013355438481893172,0.013355439312198725,0.013356929458707785,0.013355440645030732,0.013356678235672086
0.021396904831580583,0.021396904721929275,0.02139829592651489,0.3606707574820771,0.021396910848509185,0.021396908226500734,0.02139705487064009,0.021397465156091228,0.021396904357002203,0.4681518935791548
0.023826262376074072,0.023826262361309143,0.023827520813938418,0.5960565203250358,0.02382970506087443,0.21332359241773413,0.02382747491263032,0.023826266855755132,0.023826262312170585,0.02383013256447804
