P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.6258505228840033,0.023319046420327134,0.023323174239665283,0.18758000295396834,0.023321286064790503,0.023319046649104946,0.023319242113221627,0.023329585995716263,0.023319046141763566,0.023319046537438853
0.02523233185390011,0.025231453974497144,0.025237755556451965,0.02523062654849023,0.7729055551865417,0.025230575945909408,0.025230575023168247,0.025238977873560064,0.025230575729021116,0.025231572308459967
0.025744243267339022,0.025733481616438125,0.7683299181163811,0.02574316586032774,0.025742269546775564,0.025733481760017718,0.02573795554919768,0.02576845422914522,0.025733481443866148,0.0257335486105118
0.018912427193972327,0.018911864910033934,0.8297915777004149,0.01891213320588277,0.01891235500949689,0.01891188170387271,0.018911955688324354,0.018911938930481733,0.01891188706176852,0.01891197859575173
0.8666464651629785,0.014814690493203683,0.014825019417997048,0.014814591068731064,0.01482490790790091,0.014814583201409173,0.014814594288658452,0.014814992026118766,0.014814588806052825,0.014815567626949721
0.8924357271891944,0.01195665801939707,0.011951819596488418,0.011951382224139894,0.011950688767915588,0.011950670445268187,0.011950697208693782,0.011951020811066138,0.0119506689521169,0.011950666785719544
0.01960668272809512,0.019605145263512983,0.8235503458050633,0.01960564962002226,0.01960502228818546,0.019605229727596884,0.01960502109008302,0.019606435465050805,0.019605241583527996,0.019605226428862386
0.8214170912907959,0.019837791377860542,0.019840434964942578,0.01983779046046689,0.019837791225833696,0.019837791551521423,0.01983793994590544,0.01987778654781965,0.019837791169621068,0.019837791465232877
0.8324155939712443,0.018617881410939105,0.018624285874512602,0.018617880389430807,0.018617929226869896,0.01861788339848179,0.018633088245797035,0.018619642435707892,0.018617933527516943,0.018617881519499606
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.0188819325797798,0.01889946892880416,0.8300532696128421,0.018880598063486347,0.018879921703051944,0.018880177017697876,0.018879919935800113,0.01888017609280232,0.018880825345631284,0.018883710720104044
0.02273818178768834,0.022725140475325246,0.02272617281819461,0.022725252556289613,0.022727203194382532,0.02272514055339417,0.022726236565097244,0.7954562119234421,0.022725319612975997,0.02272514051321023
0.8818854318105817,0.01312316243618095,0.013129479628457808,0.013123099232510317,0.013123102105199898,0.01312309246880809,0.013123101773570746,0.013123339813733578,0.013123095656629044,0.013123095074327925
0.02114745033129789,0.021142137328468213,0.021143186605902153,0.021142108183895742,0.021146291616726095,0.02114202497359691,0.02114312213753143,0.8097093623555868,0.021142291532944182,0.021142024934050475
0.7859258227971323,0.02378547606133535,0.023786850859892763,0.023785505304376845,0.023785616175538638,0.023785476146513312,0.023786075835526003,0.023788106271103466,0.023785594443763332,0.02378547610481812
0.4313074332275463,0.01899407278959196,0.018998442692578114,0.018994071780932133,0.018994354341758987,0.018994887246003542,0.018999783815747493,0.019041283303066606,0.4166815954858409,0.018994075316934034
0.13440641374543705,0.014613122153761138,0.3885781504222879,0.014624799800462673,0.37471320449579265,0.014612792083414329,0.014612405125000874,0.014613882925975097,0.014612887855613536,0.014612341392254855
0.021622447461739358,0.021624585231686498,0.8053911134434917,0.02162445459006081,0.021622869781758106,0.021624786882398838,0.02162221869641452,0.02162235267666207,0.021622858298402835,0.021622312937385188
0.010701674166310352,0.010669294545578288,0.9039350911640875,0.01066863680730438,0.010668730939731797,0.010668557768848336,0.01068089488581741,0.010669914609152346,0.0106685919171723,0.010668613195997332
0.028294881218904933,0.028294646047847788,0.028294724916654527,0.7453462580345733,0.028294646025591383,0.028294646072851995,0.028294658520463083,0.028296247085095334,0.02829464601739108,0.02829464606062648
0.028310617447605824,0.028310380409487426,0.0283109492655442,0.7452030103263217,0.028310380374975127,0.02831038044821102,0.028310392893280734,0.028311771360909434,0.028310380362319598,0.028311737111344937
0.8007879013568896,0.02213418259437784,0.022137494104377764,0.02213419597750194,0.02213418251019517,0.0221341826899232,0.022134276261506703,0.02213517463826853,0.02213422722440014,0.02213418264255905
0.765174774536714,0.009907356245722719,0.00992482671745313,0.009907382249056261,0.009907352466723916,0.00991021335201235,0.009911231599436182,0.15554201152272867,0.009907393416990864,0.009907457893161864
0.020177794210146302,0.020154391417212994,0.020161117064047964,0.02015439272082359,0.02015439130826769,0.020154433177823353,0.818576044746845,0.020157889234869067,0.020154422942932657,0.020155123177031165
0.02806541287698947,0.028065378662294367,0.028065381474845868,0.028065378627624493,0.028065378656450674,0.028065378668653464,0.7474115551428806,0.02806537857039914,0.028065378654359718,0.02806537866550229
0.33199126082912445,0.013904078559943077,0.013919098062942442,0.01391224949393433,0.013911294301005244,0.013904069366929905,0.5567040610590314,0.013912563082554757,0.013913978540321295,0.013927346704213044
0.8293946387790452,0.01895403740296773,0.018954451299967676,0.018954041980722963,0.018954037161009817,0.01895403767411705,0.018971187252369452,0.018955449421625664,0.01895408148662521,0.018954037541549233
0.020646726235690815,0.02064472720784888,0.020645039992278874,0.020645157710886253,0.020644861422026938,0.020644727242142228,0.8141937195278552,0.020645586269648356,0.020644727166346476,0.020644727225275897
0.027765175713772284,0.027764906854637995,0.02776490662096716,0.027764917259299523,0.027764906659768357,0.0277649066634865,0.7501155602728885,0.027764906633531372,0.027764906659123893,0.027764906662524427
0.021584492873187824,0.02152889139938575,0.021539341116832433,0.021530215193013895,0.021536994172126806,0.02152885378925913,0.0215311925120039,0.8061619694859586,0.0215291969604833,0.021528852497748267
0.026932004290187044,0.026930349809573574,0.026931514224613134,0.026930349800913855,0.026930436726018754,0.02693034981108508,0.7576222827504955,0.026931866979393742,0.026930495797415483,0.026930349810303893
0.4872654196455442,0.025280345284151292,0.025281355904498235,0.02529169811488111,0.3104562104339683,0.02528062678818229,0.02528053477240669,0.02530311861156712,0.0252803450713754,0.025280345373425488
0.024231921380584925,0.024223109359740636,0.02422720410089492,0.024222210330909395,0.024222875756655066,0.024222038405308094,0.02422289963626406,0.7819835135548499,0.024222189113898424,0.024222038360894732
0.3377503283504644,0.474614395823978,0.023452012104101375,0.02346073171182913,0.023449641386060958,0.023448076311577578,0.023448365367913265,0.02348023487976541,0.02344813783120848,0.023448076233101228
0.02659153439289709,0.026591206603582777,0.026591427153552318,0.02659126972597333,0.026591206599440028,0.02659120660821917,0.7606782844590495,0.02659145125339719,0.026591206597936567,0.026591206605952097
0.022665926809993475,0.6520438013175351,0.022668509350796905,0.022664968374837162,0.022664968902772274,0.02266496912625937,0.1666319508574284,0.022664967327381103,0.022664968864448916,0.022664969068547317
0.02816647043279645,0.028166353702549055,0.028166353662673917,0.028166353692159724,0.02816635370081892,0.028166353704484552,0.7465026338006021,0.02816641990018393,0.028166353700193332,0.028166353703537962
0.3198768744600973,0.01547758685537651,0.5562979212333315,0.0154798986066956,0.01547778813829481,0.015477393553050854,0.015477621301984398,0.0154797344453469,0.015477408189375578,0.015477773216446451
0.027871583371767886,0.027866447320923585,0.027866447054573862,0.027866456560872388,0.027866447145045232,0.027866447153729382,0.7491968300142303,0.027866447083770833,0.02786644714360145,0.02786644715148513
0.8314700979682669,0.018723779982205323,0.01872511156041904,0.018724750834128473,0.018723779907729467,0.01872378297597668,0.018734382764405564,0.018726724207832442,0.018723809774225497,0.01872378002481069
0.019631962953095695,0.019630941164391465,0.019630994512772018,0.019630941044642188,0.019630941144435872,0.019630941186676746,0.8233198678458077,0.019630990542587486,0.019630941137207255,0.01963147846838343
