P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.023451660031965138,0.02339669354805772,0.02339669321937092,0.023396693850015676,0.02339669372122464,0.023396693416147776,0.023397030874666484,0.023396693854987567,0.023396693852636766,0.7893744536309274
0.44432400566848834,0.02533918682051751,0.025339185947445688,0.025339187622144196,0.025339187280180676,0.02533918647013425,0.02534048556287054,0.025339187635423147,0.02533918762914573,0.35296119936365
0.3006373408217112,0.025686154448420255,0.0256861541501237,0.025686154722757933,0.025686154605825986,0.025686167801549326,0.025688120291066697,0.025686154728946357,0.02568615472515673,0.49387144370444186
0.8291550328620425,0.01898233329660038,0.018982308834847864,0.01898230898938892,0.018982368775811786,0.01898231410597055,0.018985958200905057,0.018982308990607,0.018982308990662767,0.018982756953163156
0.014795667904988721,0.014793059847984135,0.014793050803411641,0.014793051065742252,0.01479305101212182,0.014793162442978609,0.014793355407548272,0.01479305106781742,0.014793051066842677,0.8668594993805644
0.012018777459877932,0.0120162146919384,0.01201614470305328,0.012016139884078004,0.012016139806786114,0.012016139623644983,0.012017375606686021,0.012016139887105178,0.012016139885658642,0.8918507884511715
0.6226256458271155,0.01972801435503412,0.019728535695852846,0.019725183729399402,0.21955412589070925,0.019725674915020003,0.019736209107970817,0.01972518373929818,0.019725183734625288,0.019726243004974373
0.820738923734932,0.019914232414279608,0.019943478684457897,0.019914232995321895,0.01991423274765551,0.019914232160939477,0.019914239156086668,0.0199142330049011,0.019914233000375998,0.01991796210104973
0.8308558433537376,0.01879198778600311,0.018791867628565453,0.018791869795463902,0.01879186935300629,0.018803946860928424,0.018796691748057134,0.018791869812581817,0.0187918698045027,0.01879218385715339
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.17547401757133474,0.25157935560518857,0.019020133471839663,0.019020134836059716,0.019020462354770243,0.019034955494074732,0.4397770372331281,0.019020134846844804,0.019020134841426072,0.019033633745333307
0.7105324531574506,0.022865091771827464,0.10654569281618344,0.02286509292153983,0.02286509243149572,0.022865165940215676,0.02286539782454005,0.02286509294050717,0.022865092931553404,0.022865827264686733
0.013235402555496623,0.013234438475764793,0.013234432176840527,0.013234433388925727,0.013234433141393649,0.01323443255501492,0.013234565379393092,0.013234433398516416,0.01323443339399304,0.8808889955346612
0.8091129885341128,0.02120961191944639,0.02120961159051735,0.021209612222484547,0.021209612093320004,0.021209662385007808,0.021210001051517435,0.02120961222748387,0.021209612225123905,0.021209675750985927
0.7865656958148578,0.023714103292635763,0.02371410303182942,0.02371410353255511,0.02371410343030263,0.02371410755346802,0.023715631458275155,0.023714103536512897,0.023714103534645647,0.023719944814917678
0.828339450415744,0.01907312250050629,0.01907312126525368,0.019073122314499508,0.019073127291583676,0.019073123327452462,0.019073792834499875,0.019073122322793533,0.01907312231887776,0.01907489540878922
0.8684303299917091,0.01461838225765418,0.014618250704798458,0.014618252173430024,0.014618251873521879,0.014618960251771796,0.01462051971159853,0.0146182521850161,0.014618252179535725,0.01462054867096422
0.021710841030352358,0.02170852331042704,0.02170457509254819,0.02170457588011417,0.021704741025740958,0.02170473095285579,0.4507442263097102,0.021704575886327643,0.02170457588338931,0.3756086346285344
0.7999222959305116,0.010695236523605083,0.01069647858384395,0.010695129635039744,0.010695132163022224,0.010695220028609185,0.11451401584977931,0.010695129666943914,0.010695129652046591,0.010696231966598519
0.028301151461224278,0.028300772178215337,0.028301731891201116,0.028300772233611392,0.028300772209998208,0.7452913277857662,0.028301057735367275,0.028300772234523205,0.028300772234091796,0.028300870036001197
0.028301151546114445,0.02830077227105718,0.028301733182045447,0.028300772338064547,0.028300772309502252,0.7452911188368824,0.028301253406878384,0.02830077233916792,0.028300772338646085,0.02830088143164147
0.7996020025387925,0.02226559586047629,0.02226559529522517,0.022265596376016043,0.022265596155324988,0.022265760107972807,0.022265847282802856,0.022265596384798594,0.02226559638054352,0.02227281361804731
0.7111034051681332,0.009900901947078222,0.00990190037493407,0.009900837156648183,0.009902417403020754,0.009900835634005609,0.009901136579061446,0.009900837176735039,0.00990083716724705,0.20968689139313657
0.819877750460688,0.02001320945668981,0.020016625573107384,0.020013163713549078,0.02001316367568682,0.02001316358601558,0.020013165975654203,0.02001316371497102,0.02001316371471403,0.020013430128924026
0.7445960779321965,0.02837821253784067,0.028378212466160825,0.02837821260398566,0.028378212575766094,0.028378212509109258,0.028378212214892038,0.028378212605078782,0.028378212604562712,0.028378221950407505
0.6069459258444504,0.01392610825502079,0.013926027547075589,0.28163754559252074,0.013926034235782134,0.013931707862052119,0.013926898809932356,0.01392603441112278,0.01392603438571837,0.0139276830563248
0.5952311785481392,0.2530053817229616,0.01897027861365136,0.01897028151546793,0.01897028092275187,0.01897028292745695,0.018970583995596837,0.018970281538172665,0.01897028152734709,0.0189711686884544
0.8136650417744216,0.02070354916816419,0.020703548861661196,0.02070354945003309,0.020703549329891067,0.02070369048413943,0.02070468247138408,0.020703549454683254,0.02070354945250739,0.020705289553114813
0.7492781948738897,0.02785794460672592,0.02785794459518272,0.027857944617053352,0.02785794461258732,0.02785794460200735,0.027857961399169528,0.0278579446172265,0.027857944617144612,0.02785823145901297
0.8051799132867196,0.021647513525227383,0.02164776561815787,0.021645990193534546,0.021645990107175942,0.021647665811331502,0.021646485374065272,0.021645990196878736,0.021645990195299007,0.021646695691609957
0.7584949082682001,0.026833811820424998,0.026833811815165188,0.02683381182526422,0.026833811823200594,0.02683396228610328,0.026834375689472053,0.026833811825343657,0.026833811825305965,0.026833882821519887
0.7715348675925753,0.025384216256611084,0.0253870100698778,0.025384216648091183,0.025384216479776168,0.02538729316846531,0.025384976226447267,0.0253842166519497,0.025384216648920828,0.025384770257285343
0.781245949545215,0.02430568005957793,0.02430567972985953,0.024305680362768624,0.02430568023353238,0.024305679927402773,0.024306327965309273,0.02430568036777077,0.024305680365409442,0.02430796144315415
