P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.023387071975406033,0.02338707112009641,0.02338707165275673,0.023387817534207312,0.02338707220869133,0.7895147930332781,0.02338707235629817,0.023387887020156727,0.023387071017148417,0.0233870720819607
0.025353420566590394,0.0253559549552695,0.025353420193289115,0.025353419073203844,0.025353420836512125,0.4641042069292215,0.33306345457083,0.02535586272786545,0.025353419457827243,0.02535342068939072
0.02565864537499077,0.025658679828503454,0.025658645088338893,0.025661748787618087,0.025658645581207996,0.7690665600952217,0.025658645711730946,0.02566113480667811,0.025658649256880734,0.025658645468829296
0.018983875112092676,0.018985314218519535,0.018983821250758988,0.018987397295035926,0.0189838213742173,0.8291398753405251,0.018983821406995074,0.018984248931218563,0.018984003724649378,0.018983821345987487
0.014806286160485682,0.014806285117624109,0.014806285767098979,0.014806284763671726,0.014806286444983068,0.8667428514840316,0.014806286624953308,0.014806698136109752,0.014806289071492448,0.014806446429549272
0.012010972735736527,0.01201167575493747,0.012010972393960206,0.012011125585091391,0.012011031608183826,0.891899187842473,0.012010973139090112,0.01201144207383224,0.012011633324152088,0.012010985542543052
0.019729103796962313,0.01973507343496909,0.01973062331453086,0.019731946659748756,0.019728647224144594,0.8224242944903555,0.01972864745710502,0.019730067847511773,0.01973294875117082,0.019728647023501515
0.01990683555554632,0.019906834220359146,0.019906835052615625,0.019907863284918736,0.019906835919846478,0.8208100341735828,0.01990683615027569,0.019934255861976037,0.019906834059582056,0.019906835721297353
0.018851372467179776,0.018847892354009018,0.3713068535440656,0.018899548244390364,0.01884649682868689,0.47785533466293706,0.018848672751522605,0.01884736610300494,0.018848477608799333,0.018847985435404196
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.018998928285804115,0.019012546680048533,0.01899704086698222,0.018997127380948026,0.01899704014905376,0.7241643116639831,0.12384044678198537,0.01899846542654327,0.018997052921854152,0.018997039842797495
0.022851766669956492,0.02285160925433633,0.022851573383526762,0.022852879441680653,0.022851574266805053,0.6414142532742825,0.022851574501307807,0.17577157703625104,0.022851618107063293,0.02285157406479016
0.013227654540585899,0.013227651264860718,0.013227653304911883,0.013227748370071719,0.01322765543428368,0.8809508717966861,0.013227655999631698,0.013227800855794187,0.013227653485402214,0.013227654947771901
0.02119787205535816,0.021197790749556394,0.02119773847769989,0.021198769517964337,0.021197739082152774,0.6874719995127974,0.02119773924295903,0.14294480880217678,0.02119780361542705,0.021197738943908407
0.02369178045600727,0.023699875129768427,0.02369173663970518,0.023692914609095013,0.02369173686401998,0.02372498474245653,0.023691736923917815,0.7866932316536839,0.02373026616898353,0.023691736812362266
0.019062773877001858,0.019062890885675282,0.019062773515330787,0.01906677086637098,0.019062774138652306,0.27761454139381014,0.019062774304796182,0.5698786854775042,0.019063237120901834,0.019062778419956555
0.014621456572445613,0.01462280346930887,0.014621456118921931,0.014621508397779235,0.014621456900425827,0.8683957660992455,0.014621457107904653,0.01462871131302196,0.014623802431791285,0.01462158158915523
0.021696693108299976,0.021705745831626804,0.021696407863472118,0.021696608312932453,0.0216963175798584,0.8047152818977862,0.021696317710994516,0.021697763510598926,0.021702546717303213,0.02169631746712739
0.010686364547474729,0.010692937404784495,0.01069110359812726,0.010688120481007061,0.010686349290225316,0.9037869759994834,0.010686350030196072,0.01068839784857807,0.01070693012299957,0.010686470677124176
0.744928799863972,0.028340992662656515,0.028340992756045194,0.028341048023212988,0.028340992853490402,0.028341260845006294,0.028340992879368393,0.028342934640450543,0.0283409926445986,0.02834099283119898
0.7449290657197934,0.02834150086057845,0.02834075609558714,0.028340811889366446,0.02834075624827913,0.028341041273997048,0.02834075628882473,0.028342792700170337,0.02834176271005283,0.028340756213350495
0.02226022276370008,0.3613673975083673,0.02226287928324014,0.022260912153321856,0.02226018053963067,0.46053876550975026,0.022264811201153548,0.022262142977590067,0.022260247253030635,0.022262440810215573
0.0098982036926184,0.009898709081602673,0.009900753243572214,0.009902135702272972,0.009901285937728375,0.9108823369132546,0.00989763009892862,0.009917283548492983,0.009897759708537842,0.00990390207299134
0.020027699567969386,0.020027699320521793,0.02002989145554551,0.8197377684540257,0.020027763068261185,0.020037614129364,0.020027699723886298,0.020028444017627753,0.020027699174783514,0.020027721088014833
0.028295556904986082,0.028295556858671498,0.02829555688751572,0.7453399649151219,0.028295556917653782,0.028295571386534473,0.02829555692561417,0.028295565440071273,0.028295556853096017,0.028295556910734997
0.013931642833123009,0.013928532724657102,0.013928525200181988,0.013933980290758962,0.013928535954228514,0.8746259778534125,0.01392853880937947,0.0139372139450819,0.01392851741104772,0.013928534978128994
0.01896116887324564,0.01896296208304407,0.01896365965625283,0.019058048284505247,0.018963504668955453,0.3495269314040335,0.49867787101916683,0.018962576880761955,0.018961247246346038,0.018962029883688475
0.02070650283757746,0.02070638754081331,0.020706387732035494,0.81363854516759,0.02070638793166074,0.020710067321706264,0.020706387984653428,0.020706534542802055,0.020706411055166525,0.02070638788599466
0.027798240470137514,0.02779824108177933,0.027798240466571214,0.7498148896157117,0.02779862509533815,0.027798492202767824,0.02779824047434843,0.02779842061941361,0.027798240459545362,0.027798369514386762
0.021622884895785958,0.021622297800672187,0.02162229803812018,0.021624807603493754,0.021623167979885824,0.3479764083157139,0.021622298351745197,0.4790412410305078,0.02162229775481238,0.02162229822926259
0.026876260410089187,0.026876260402957798,0.026876260407407065,0.7581113716969565,0.02687638943636503,0.026877722144452602,0.02687626041327878,0.026876954275417576,0.026876260402098416,0.026876260410977005
0.025378654494147564,0.02537779462947188,0.02537779529389439,0.025378003064209027,0.02537779598734985,0.30211601052194414,0.025377796171459806,0.4948605595077601,0.025377794501038126,0.025377795828725017
0.024289225435624097,0.024289340820624374,0.024289225162060547,0.024289845469906587,0.024289225633300496,0.781383121017771,0.02428922575867848,0.024302340552890888,0.024289224623322968,0.02428922552582065
0.02350655716520153,0.023506655087246118,0.02350655684099941,0.023506976571450296,0.023506557399513708,0.44916685517107136,0.023506557548645324,0.362780170741656,0.023506556202456806,0.02350655727175947
0.02655039501363684,0.026550364109451587,0.026550364116327843,0.7610460872325089,0.02655045871946698,0.026550591014547306,0.026550364125407143,0.02655064743866314,0.026550364108122237,0.026550364121868054
0.02281129916021861,0.0228069233175994,0.022806923912347954,0.16009485558843312,0.6574243714073601,0.0228189244492669,0.022806924697912734,0.02281592987288256,0.022806923202864506,0.02280692439111399
0.02811000105802231,0.028110001048307923,0.028110001054361865,0.7470089693905724,0.028110001060672758,0.02811102217677058,0.028110001062363315,0.028110001042559427,0.028110001047138615,0.028110001059230786
0.015612292830901561,0.015606420299256324,0.015606121699059247,0.015610444492855736,0.015606125689193416,0.5544620396093786,0.32067647965093604,0.015607805639843585,0.01560613096469578,0.015606139123879785
0.027872129479819367,0.027872130005267268,0.02787212947180637,0.7491485175954038,0.027872464734123945,0.02787383884024434,0.027872129489280698,0.027872287896931216,0.02787212945602621,0.02787224303109675
0.018728343186794418,0.018728533051673997,0.018728309492073342,0.01873857411722184,0.01872923024775583,0.8314332197320194,0.018728309783214846,0.018728612039789004,0.018728558679952566,0.018728309669504815
0.01965775537061127,0.01965775520583228,0.01965775530844867,0.8230788465540914,0.019658235408581498,0.019658295124553478,0.019658021963481348,0.019657799995751814,0.01965777758945171,0.019657757479196417
0.01519158528908637,0.015192254567184683,0.015191574363842249,0.015191957087238512,0.015191576032718312,0.40051885531385245,0.01519157647579786,0.47794745337289757,0.015191591846366094,0.015191575651016111
0.026924305931978674,0.02692430592244174,0.026924305928388747,0.7576808747494533,0.026924426928161178,0.02692455683212454,0.02692430593623873,0.02692430591675516,0.026924305921292916,0.02692430593316489
0.020110116265557892,0.8190026883780566,0.020114081485194564,0.02011040344239657,0.020109957408379033,0.020112741892792205,0.020109957413398123,0.02011011075612912,0.020109985553998923,0.02010995740409721
0.017318367004600366,0.01731351811287588,0.017313696470139042,0.017344756721303554,0.01731215561925222,0.5750095936071644,0.01731549344905235,0.017312862209827817,0.01731306929021284,0.28644648751557156
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.026976264250426655,0.026976425728972374,0.026976264246223174,0.7572100100518644,0.026976264253269353,0.026978109187801174,0.026976264255154373,0.026977668377215595,0.026976465397413472,0.026976264251659384
0.027368553726941025,0.027368553687674917,0.027368553712134973,0.753682232632006,0.027368646778962436,0.027369104274487865,0.027368553744439594,0.027368694028576696,0.027368553682946634,0.027368553731829854
0.014449979114628473,0.014449928844138024,0.014449869575365901,0.01445001841907988,0.014449869706952877,0.8699503580661758,0.014449870001685064,0.014450324682842373,0.01444991211246597,0.014449869476665543
0.03453050010321483,0.6892223890355282,0.034530474741699214,0.03453061797320528,0.03453045408751603,0.034531433338911004,0.03453045410551146,0.03453098442045501,0.034532164524746216,0.03453052766921269
0.024629103720867452,0.024630416674029147,0.02462986659640481,0.024629095814978685,0.024629093939508784,0.024629342740137016,0.024629093942474454,0.024630035586153627,0.7783348570485081,0.024629093936937733
0.027960273544267358,0.7483415577307464,0.027960261872715875,0.02796025226979657,0.027960252381349367,0.02796085901803353,0.02796025239215229,0.02797442399605347,0.027961614422828542,0.027960252372056637
