P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.023348777409145385,0.023348779462608295,0.023348779015588513,0.023348778626901396,0.0233487791907922,0.023348779521653665,0.02334877923874879,0.7898583388386435,0.023351429348331627,0.023348779347586616
0.025275054667977928,0.02527505833499113,0.025275057536783135,0.02527505684256108,0.02527505784953896,0.02527505844031497,0.025275096638473535,0.772522581396252,0.02527692018367441,0.025275058109432865
0.02567142926111079,0.025671193251538237,0.025671345403968693,0.025671192512256497,0.025671193004276307,0.025671193292984024,0.025671193046091594,0.7689490643202853,0.02568100277619864,0.02567119313128996
0.0189581541666058,0.018950969329215417,0.16216171666571388,0.01895096889118863,0.018951019703828554,0.01895096936019644,0.018951132117137753,0.6862062522975556,0.018967848205364003,0.018950969263193895
0.014811416797016475,0.01481136808645232,0.01481184990828462,0.014811366563962649,0.014811367591280536,0.014811368194095979,0.014811367678566969,0.8666967612292245,0.014811766094607407,0.014811367856508502
0.011973065285774942,0.011971408917658079,0.01197140779431853,0.0119714068180367,0.01197163914898331,0.01197140906613423,0.011971408355044904,0.8922510085398794,0.011975837473601423,0.01197140860056846
0.01966114551180412,0.019651131211745092,0.0196512497778636,0.019653325030153324,0.01965161129685851,0.01965113131786753,0.019651484300963022,0.8231134988740848,0.019664258603077876,0.019651164075582213
0.01986487746401019,0.01986488166628927,0.019864880752889537,0.06320066459256436,0.019864881112338417,0.019864881787282396,0.019864881207885113,0.35623218877484963,0.44151298123361893,0.01986488140827213
0.018738394960713885,0.018716370145595056,0.01871636871397897,0.018716367470819232,0.29014521047988706,0.018716370326518555,0.018716369423519067,0.018772424665601542,0.5600312632273261,0.018730860586040555
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.01891952087879478,0.018915474926171755,0.01891552999753644,0.018915490095767047,0.01891718817532381,0.018915475013607817,0.590247295076544,0.2584082545666288,0.018930296533133866,0.018915474736491546
0.022776745673017323,0.02277667735954148,0.022776676926627028,0.02277667655014543,0.02277667709633159,0.022776677416761884,0.02277667714272011,0.7950040445988172,0.022782468264022544,0.02277667897201534
0.013151597533904973,0.013151601266321096,0.013151599296018349,0.013151597582898333,0.01315160006847232,0.013151601526607127,0.013151600279486276,0.8816351315965043,0.013152070139753067,0.013151600710034014
0.021160606195324467,0.021160525508373607,0.021160525178727328,0.0211605248920593,0.021160525307958557,0.021160525551942644,0.0211605253432806,0.8095528707684136,0.02116284326473782,0.02116052798918206
0.02370300010311375,0.02370199970278406,0.023701999477433643,0.023702016908322816,0.023701999565761914,0.023701999732568767,0.023701999589932136,0.7866801536889836,0.02370281608225284,0.023702015148846532
0.019047884492304844,0.019046366541941414,0.0190463657564024,0.019048387146797983,0.019046366064370074,0.01904636664580985,0.0190463661485271,0.01906132638351997,0.8285642034259099,0.019046367394416484
0.01458712842470962,0.014584581828220337,0.014586203639971448,0.014584597855187948,0.01458478781876261,0.014584581988622166,0.014586509880181692,0.868730755547427,0.014586148235754371,0.014584704781162847
0.021688005530272274,0.02167980028435368,0.021679961467188598,0.021679805693287504,0.021680019954718965,0.02167980037004669,0.021680102966939178,0.8048720461247187,0.021680657507211973,0.021679800101262484
0.010694875043021208,0.010677549548675579,0.010690106546720816,0.010681301466327476,0.010677575470513739,0.010677549910774244,0.010678168992705447,0.9038627007274954,0.010682556967102961,0.010677615326663387
0.7450007141045248,0.028332888147997747,0.028332887954259242,0.028335407376434037,0.028332888030109946,0.028332888173348152,0.028332888050856896,0.02833342701154807,0.028333123057084544,0.028332888093836658
0.7448837288147748,0.028346591736978198,0.028345781838005474,0.028348410584505778,0.02834578191438001,0.028345782058607435,0.02834578193527024,0.028346339402421955,0.02834601973650586,0.028345781978550238
