P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.023426374647549836,0.023426374885514096,0.02343377574219664,0.023426375097651057,0.023426610348721108,0.7891544849639018,0.023426375270178868,0.023426374108568827,0.02342687998815887,0.023426374947558774
0.2738012492749327,0.025296296805971757,0.5238163444203493,0.025296297248022914,0.025298595620529187,0.025306029905093643,0.025296297606829752,0.0252962951846125,0.025296296998204258,0.025296296935453887
0.025714624847342424,0.0257147148292805,0.025728170451761363,0.025714681040814487,0.025716048121238302,0.7685505299365137,0.025714625373959805,0.025714624390926893,0.025714625126944436,0.02571735588121816
0.019021981540404128,0.019021601211745186,0.01902198263638331,0.019021596061763842,0.8288021029145959,0.019022401460527416,0.019021596078919335,0.01902182140769382,0.019023265321629644,0.019021651366337478
0.014819422638185321,0.014819422737607555,0.01482018418590625,0.01481942282607268,0.014821576061419465,0.8666222659662131,0.01481942289791033,0.014819432005295986,0.01481942277604654,0.01481942790534275
0.01203134781833991,0.012030495573379948,0.012031747913140248,0.012030493977182446,0.012031076998133267,0.8917212796371637,0.012030494113210288,0.012031854436533554,0.012030652085546179,0.012030557447370274
0.01976832533010949,0.019766716775938352,0.019768497132775557,0.01976647755742314,0.8220925024272376,0.019767947630079784,0.019766477637237642,0.019768510862598846,0.0197678609875989,0.01976668365900057
0.01988658678667416,0.01988658720896134,0.5038860848492579,0.01988658758611744,0.3370080877593676,0.019899717398359093,0.019886587890673706,0.01988658582884758,0.019886587372574354,0.019886587319166812
0.01888611975132618,0.01888578224866299,0.6473761589657925,0.2015323289633385,0.01888589139017782,0.018889207031018034,0.018885936491184082,0.018887010320507356,0.01888578245219086,0.018885782385801797
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.01906837185061476,0.019055538968902528,0.7358951681241594,0.019055505629724103,0.11162779346359313,0.019065561351839472,0.019055506062554937,0.01906533666723995,0.019055712629187222,0.019055505252184513
0.022909450774414825,0.022909451147617103,0.27985991221272843,0.022909451479754848,0.3660645568173255,0.19370906053835985,0.022909451749463194,0.022909762743340258,0.022909451292073602,0.022909451244922222
0.013262569269301097,0.013262551684656117,0.01326304551994725,0.013262552271634583,0.013262743097805554,0.8806363288099098,0.013262552748288713,0.013262549531292984,0.013262551939952785,0.013262555127211135
0.02123563902063959,0.02123563931304469,0.2196798136381471,0.021235639573401174,0.38663839179386583,0.24503177591710276,0.021235639784820445,0.021236182143379433,0.02123563942627874,0.021235639389320268
0.023695218736125852,0.023695428953351413,0.023700132676187778,0.023695034115790218,0.02369624402253959,0.7867355809314921,0.02369507916743738,0.023696248163098853,0.02369503409412056,0.023695999139856344
0.01910409186868628,0.01910409249152232,0.32136672033605895,0.019104110945384903,0.019108649274090304,0.5257947070728582,0.019104093496032783,0.01910534912867227,0.019104092732599488,0.019104092654094414
