P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.02336487282767037,0.023364469494820378,0.023370203763871056,0.02336446950848951,0.02337430174894227,0.7014680331416552,0.023364468640113028,0.023364469390613023,0.11160024204252106,0.02336446944130406
0.025295379975588277,0.49374181545368834,0.025304165737500283,0.02529441250699013,0.025302906090457666,0.30387895869714876,0.025294412163393634,0.02529441246006145,0.02529912443477256,0.025294412480398914
0.025606230371380743,0.025605626670788213,0.7695135322916904,0.025605626675177386,0.025622378224621243,0.025624099641652978,0.025605626383406657,0.025605626635338337,0.025605626453333495,0.025605626652610385
0.8296087957101379,0.018931585500462637,0.01893413391616053,0.01893158550203774,0.018932557294999854,0.018934952919714913,0.018931600849528864,0.018931585488468898,0.018931617324140504,0.01893158549434813
0.01481259164346664,0.014812347290927294,0.014813753551976064,0.01481234729547627,0.01481302970941767,0.8666865418932226,0.014812347008911061,0.014812347256283154,0.014812347077051138,0.014812347273268262
0.011997242151234863,0.01199535432522724,0.011995835136386095,0.011995354332043644,0.01200042364424718,0.892034373931556,0.011995353902463271,0.011995354273314966,0.011995354004760463,0.011995354298766104
0.8229892521716303,0.0196628633642067,0.01966431354014493,0.019662863371306235,0.019664696418399703,0.019703812908033778,0.01966304983634446,0.01966286331014063,0.0196634205357943,0.019662864543998994
0.019992623782374746,0.019888281861036947,0.019893957902430655,0.01988828187316481,0.5187246713538572,0.3220590572534999,0.01988828110426469,0.019888281768099602,0.019888281287639805,0.019888281813631677
0.018753644706193867,0.3485924894476235,0.018756762918046798,0.01874834247016501,0.5013960081575268,0.01875169320653228,0.018748360338428645,0.0187483423718177,0.0187560049530239,0.018748351430641633
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.3183452237838484,0.01893623263715806,0.0189467443127677,0.018936232649372157,0.530110096055478,0.018942938148234997,0.01893667581783323,0.01893866952981991,0.018970954475743988,0.018936232589743716
0.02279220868682682,0.022792165302565455,0.7947896070760667,0.022792165306310033,0.02285865466038405,0.022806471706829045,0.022792207209730058,0.022792165274040266,0.022792166934836825,0.022792187842410803
0.013183481885247586,0.013183461696881985,0.013183765452107596,0.0131834617127701,0.013183977172411616,0.881348007208875,0.01318346071071984,0.013183461575881109,0.013183460949900578,0.013183461635204645
0.02117017120429115,0.02117021419636137,0.809459450344718,0.021170105452651817,0.021177566286295895,0.021171972373828944,0.021170167799800892,0.021170105431482455,0.021170108016862144,0.02117013889370747
0.023685177322791507,0.023679181427542217,0.7868697841144312,0.023679181428864198,0.02368251542229227,0.02368734636438213,0.023679237340932278,0.023679181417466715,0.023679183768323803,0.023679211392973652
0.019039423946820348,0.019038198373163614,0.01904787642328831,0.01903819838115409,0.8286424800125627,0.019040727901067932,0.019038491817625423,0.019038198311156527,0.019038198621415772,0.019038206211745314
0.014640301107025248,0.014602663434200176,0.014644999673864293,0.014602663453343889,0.014649740779478872,0.8684489801224341,0.014602662246950716,0.014602663288467231,0.014602662534138626,0.014602663360096734
0.8050552602743789,0.021659914678601892,0.021659961402623506,0.021659914682974603,0.021660993521489046,0.021663818276925435,0.02166007148760099,0.02165991464538939,0.02166023464268585,0.0216599163873305
0.21364245945059843,0.010671264621806495,0.010681643046769591,0.010671264651460557,0.010673238048915196,0.7009745880709632,0.010671749416314744,0.01067126439490955,0.010671263221195496,0.010671265077066722
