P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.02333117457876496,0.023331174266231207,0.023331174655777262,0.023331174289462537,0.02333633507574895,0.023331174336149098,0.023331467154470098,0.023331254067892975,0.02333234106815738,0.7900127305073456
0.025248830835814577,0.025248830439011605,0.02525358323183608,0.025248830460178263,0.02526512620607832,0.025262218182942615,0.7727010528089533,0.025249260679242345,0.025248828904452132,0.025273438251490768
0.025686821727641102,0.025686948240200923,0.02568716186779862,0.025686821504273892,0.02569219554335102,0.02568682154137521,0.025687206129242714,0.02568692596974719,0.025687243973197493,0.7688118535031718
0.01894519508075076,0.018945248632864495,0.018945195100538707,0.018945195005813535,0.01894561744108235,0.018945214947860504,0.01894547788606766,0.01894519510243173,0.018945291776404208,0.8294923690261861
0.014803655545884474,0.014803818127400361,0.014803655693672313,0.014815860925049652,0.014805113407739472,0.014803766637688101,0.014803653571956074,0.01480365570800845,0.014803749124926794,0.8667530712576743
0.011963161755558184,0.011963153413050754,0.011963154922476908,0.19470640840102343,0.27931153700078715,0.011963544305350723,0.011963996225643012,0.011963154948053788,0.011963803464156165,0.44223808556389976
0.019636193947982408,0.019636232477117734,0.01963618502063314,0.019636239934677523,0.01963651746591261,0.019636491380543325,0.019636623900461007,0.019636185029305905,0.019638281860081954,0.8232710489832844
0.01985267674681019,0.3549620473066611,0.019852659525324744,0.01985265887611372,0.019867943821024487,0.019852658958611713,0.019852734917163828,0.01985265953612542,0.01994550927094952,0.4861084510412155
0.018660841775771448,0.01866083405206255,0.018660836290177334,0.018660834173738507,0.40728128311251727,0.018661264122171322,0.018661845625688917,0.01866083633244085,0.018661028516181757,0.4434303959992502
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.01889675526462438,0.018897348608758073,0.01889675537478442,0.018896754875571315,0.01889701679913463,0.018907106532901088,0.01889675391422432,0.018896755376675903,0.0188969524688219,0.8299178007845041
0.022741867420109627,0.02274491023352776,0.022741857636876587,0.022741897477809647,0.7953172291593763,0.022741857395563843,0.022741915940459052,0.02274185764243996,0.02274403111133832,0.02274257598249893
0.013139039070451863,0.013137844878853569,0.013137821561171693,0.37666293240775583,0.013140588851816187,0.01313798310461813,0.013137822139801135,0.013137821583221302,0.013137891351843983,0.5182302550504663
0.021144701607220706,0.24943731750219664,0.021144680067260092,0.021144723072810317,0.5814016214781883,0.021144679755457987,0.021144898735939735,0.021144680074448554,0.02114706625696824,0.02114563144950938
0.023802619915639207,0.02380259244220708,0.02380259274171097,0.02380259245846761,0.7857695894093806,0.023802660751425585,0.023804094890914614,0.023802592747381272,0.023803037307892454,0.023807627334980503
0.019022492758783777,0.019022487256096517,0.019022487757487556,0.019022487283335384,0.8287922769365955,0.019022487346625632,0.019025381426247587,0.019022487767023394,0.019022763077575344,0.01902464839022917
0.014566749082176795,0.014566749535693672,0.014566749298643931,0.01456674826152784,0.014567871970373144,0.014567325906735198,0.014567247819278794,0.014566749319393982,0.014567456725059805,0.8688963520811168
0.021653658088835303,0.021653644742716447,0.021653541222212965,0.021653569138078494,0.021653592299679728,0.021654636034815527,0.021654169996334773,0.021653541232664844,0.0216540714940835,0.8051155757505783
0.010677401094476027,0.010677522973379492,0.010677398855638096,0.010681665931124783,0.010678569791938937,0.010677422065706911,0.010678688045648454,0.010677398761804945,0.010681555515488609,0.9038923769647939
0.028293550784891593,0.7453559534991879,0.028293550800010045,0.028293560205477096,0.028293656222169162,0.028293550737412687,0.028293582938756546,0.02829355080141567,0.028295241476091013,0.028293802534588342
0.028306497742705536,0.7452383752796693,0.028306497766043784,0.028306507245229078,0.02830715043432781,0.02830649766933315,0.028306530168580674,0.028306497768235437,0.02830824621268476,0.028307199713190446
0.022168108270374662,0.022168105039409105,0.022168093885354283,0.02216809355784614,0.8004791663850896,0.02216809359828141,0.022168148576188783,0.022168093891923094,0.022168507423184842,0.022175589372347794
0.009912736615735893,0.009912744777267191,0.009912730620941508,0.00993136256473501,0.7015414274778896,0.009912754071366433,0.009914035428720087,0.00991273065429724,0.009919901774452828,0.21912957601459412
0.020164518673170893,0.020164518499359515,0.02016451871586029,0.0201645336149182,0.8185164443644048,0.020164522367782937,0.02016468285440501,0.020164518719942428,0.020166485634447923,0.020165256555708052
0.028079713696419494,0.028079713660951577,0.02807971370515514,0.028079714647285203,0.7472825715153301,0.02807971366892478,0.028079713581819044,0.028079713705991206,0.02807971352717164,0.028079718290951704
0.013895812904264265,0.013900836576230015,0.013886726151515195,0.01388675569933375,0.013914527009380152,0.013886720219543382,0.013894936140561365,0.013886806416280888,0.013895119309929652,0.8749517595729613
0.018981218779818135,0.01898116048595375,0.018981158603385805,0.018981157240328936,0.49256049988051287,0.01898116125162301,0.35558797823810206,0.01898115863058617,0.018981264263558506,0.01898324262613078
0.020673560650375924,0.020673642835327133,0.020673560682397365,0.020673560737057957,0.8139371138673517,0.02067356054949711,0.02067356022916114,0.020673560685461303,0.020673563896456287,0.020674315866914327
0.027742925388464172,0.02774292537972203,0.02774292539061489,0.02774292649446841,0.7503132979451693,0.027742948093606154,0.02774327506476333,0.02774292539082068,0.027742925537736347,0.02774292531463466
0.021531526189380566,0.021536977202648883,0.021531526930253852,0.02153152444504917,0.8061951735834373,0.02153300740200183,0.02153237597168314,0.02153152457779296,0.021540199887290015,0.021536163810462326
0.02693133379565875,0.026931407261792776,0.026931333796893733,0.02693133544068642,0.7576163480364374,0.02693133379173973,0.026931442118061033,0.026931333797012555,0.026931353974224935,0.026932777987492797
