P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6),P(topic 7),P(topic 8),P(topic 9),P(topic 10)
0.02330219782202211,0.023301071636346062,0.02330107477266911,0.02330107136739864,0.7902887280113797,0.023301071369953023,0.02330107159239505,0.023301071544349836,0.023301186397216914,0.023301455486269437
0.02521889525849591,0.02520482966160585,0.025204391910663846,0.025205436362230826,0.025229100837049247,0.02520439150348376,0.02520439202740638,0.025204391923355194,0.025209769852499512,0.7731144006632095
0.025768940753855805,0.02573963485305872,0.02573753038208845,0.02574386543265006,0.7683191102415,0.02573835858015925,0.025737506052130234,0.025737584616394013,0.025737656215189784,0.025739812872973864
0.8301165884320997,0.01887524204774326,0.018875268143985952,0.018875241751550097,0.018880759719747574,0.018875586288468787,0.018875241999519402,0.018875241947412236,0.018875579070783837,0.018875250598689112
0.014816590843154035,0.014798196001530777,0.014798733652010669,0.014798532070714776,0.8667918666360441,0.014798031641764858,0.014798032369307788,0.014801036088935581,0.014798454417889182,0.014800526278648264
0.011980864189025655,0.011941674950541641,0.011941111911094364,0.01194499659102192,0.8924366332445665,0.011963016060657477,0.011941100093264134,0.01194144027032709,0.011965400069808904,0.011943762619692454
0.8239245957859188,0.01956349086377022,0.019563500883422503,0.0195635666194961,0.019563528549769775,0.01956508853847571,0.01956349670871591,0.019563513447764923,0.01956480146238093,0.01956441714028495
0.8215503667075762,0.01982440772814366,0.01982440731138379,0.019824406576810345,0.019825087976580915,0.01985368900567663,0.0198244136717785,0.019824407336314864,0.019824406675180074,0.01982440701055518
0.8329705928931613,0.018558793395677033,0.018558785868752457,0.01855878536558274,0.018559080895370263,0.01855877894128024,0.018558782856166,0.0185588177046962,0.018558803325517324,0.01855877875379626
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.018906251106060108,0.018849428179361187,0.018849673602903242,0.01885008741437724,0.0188504196830691,0.018849427312803407,0.018850333063586765,0.830249867615648,0.018868669262327022,0.018875842759864106
