P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.023391736342921934,0.02339071668155055,0.7894816335730972,0.02339088681348115,0.023390716297999024,0.023390936535462585,0.023390768927688627,0.02339071662057686,0.023390716941813515,0.023391171265408506
0.02535496954292092,0.025344046706382555,0.45722398206433656,0.025346990492675137,0.02534412332419019,0.025344046168408314,0.02534417546447275,0.0253440466387904,0.34000957451499775,0.025344045082825516
0.025640882411401427,0.025634497594426375,0.7692789826425989,0.025634999122144477,0.02563449727782385,0.025634596162044217,0.02563456585132052,0.025634497545841795,0.025634497812710988,0.025637983579687388
0.018969318057914093,0.018969194113086646,0.018970816929431387,0.8292734764784118,0.01896925019923856,0.018970962851083236,0.01896919412868194,0.018969195479866193,0.018969194147466045,0.01896939761481991
0.01480467632256224,0.01480429986413075,0.8667598829827312,0.014804726379699245,0.014804319915206622,0.01480460390807089,0.014804299998343444,0.014804299798382325,0.01480430015996408,0.014804590670909185
0.012004269978454364,0.0120029568404712,0.8919690267598895,0.012003605668589634,0.012004768170650111,0.012003200301979806,0.012002956962807818,0.01200295678181258,0.01200295710972706,0.012003301425617698
0.019726210449529064,0.01971801052339522,0.019724854298541733,0.8225203515703813,0.01971882149803125,0.01971922627779083,0.01971802041437456,0.019718016403075737,0.01971801072446583,0.019718477840414424
0.019908775709725185,0.01989750531815716,0.8208587405933088,0.019948853312006225,0.01989750476878557,0.019897504646971233,0.01989750548981599,0.019897505233832432,0.019897505696629587,0.019898599230767824
0.018849575772433336,0.018841355709822854,0.8302537464117591,0.01884135823551271,0.01885141657015272,0.01884135419158334,0.01884135608833793,0.01884141186697641,0.01884135655430357,0.018997068599118237
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.018990308409898096,0.019026467472349276,0.01900242020141731,0.01898461441911965,0.829073151105806,0.01898483137756565,0.018985884357825788,0.018984086187474866,0.018984086382156543,0.018984150086386847
0.02282847097396335,0.022823562777111877,0.7945818239718851,0.022823564863218085,0.02282379563709517,0.022823562287537465,0.022823562902346217,0.02282358573885508,0.022823563053336892,0.022824507794650915
0.013209919140651573,0.013209530734729021,0.8811135521211878,0.013209548778936512,0.013209542590682886,0.013209545353929632,0.013209531150102859,0.013209530530687238,0.0132095316513275,0.013209767947764847
0.021184508716096312,0.021182391422822418,0.8093553130837724,0.02118239582757622,0.02118256435588395,0.02118239105457187,0.021182391517021535,0.02118242537678293,0.02118239163083854,0.021183227014633686
0.02372746126757376,0.02372676189597093,0.7864563298059682,0.023727265025090025,0.023726763559530434,0.023726761709522457,0.023726761943669548,0.02372690821258106,0.023726762001175707,0.023728224578918076
0.019052540781016092,0.01904980019204245,0.8285478644872236,0.01904983302311502,0.019049801274664154,0.01904979964008358,0.019049800332137004,0.019049830333131977,0.01904980050208727,0.019050929434498803
0.014677708482477885,0.01467710203851992,0.8678857519808254,0.014682616083197628,0.014678119283379148,0.01468714293080932,0.0146771023192205,0.01467710190079392,0.014677102657639825,0.014680252323136364
0.021696177944089935,0.021695342707146036,0.021699045088802764,0.8047354942970114,0.021696476386027196,0.021695939394618863,0.021695342765622235,0.021695351169917738,0.021695342836060574,0.021695487410703273
0.010677920063674223,0.010677681035570975,0.9038840225996121,0.010688584823416652,0.010677706283625013,0.010680735124998555,0.010677681652909905,0.010678358680157372,0.010677682387342124,0.010679627348693113
0.02831347280346368,0.028315403093840674,0.028313923819503477,0.028314296577985513,0.7451754938363255,0.028313469921141952,0.02831347002115974,0.028313469990808336,0.028313470045728085,0.028313529890042998
0.028312697494802173,0.028314650679329468,0.028314092663078126,0.028313530018585643,0.7451814948061483,0.028312694672051802,0.02831269482776084,0.02831269478049707,0.028312694866007706,0.02831275519173885
0.022248026564841608,0.022247213207537586,0.7997713034187509,0.022247214524488232,0.02224723900982768,0.022247212558275917,0.02224721336531478,0.022247235019956176,0.02224721356355479,0.022250128767452398
0.29537414085049835,0.009905088022156377,0.6146116350019628,0.009926877083079084,0.009908602484864611,0.009906015695945009,0.009904997387095856,0.009905256621170809,0.009904997829821042,0.020652389023406235
0.02006361330771132,0.02005083249101772,0.020052749823015706,0.02005264474900262,0.020050904603602572,0.020050849050487946,0.020050832528281475,0.020050857195831672,0.020050832555849326,0.8195258836951997
0.26008558222654105,0.028257219559124823,0.028257224650357595,0.028257219385367783,0.028257219521156517,0.028257219530923135,0.028257219571041416,0.02825721955327932,0.028257219585391513,0.5138566564168168
0.013950701233364417,0.013947547544680155,0.8743986519474944,0.013952752025233231,0.01395233956615053,0.013947293704712748,0.013946930442576904,0.013957056966565226,0.0139468594062342,0.01399986716298804
0.018966202246402348,0.32058480813748985,0.5274588334897915,0.01895174687390322,0.01895174281566983,0.018951734169625433,0.018951735911372378,0.018951763181317888,0.018951736339316516,0.01927969683511118
0.020722704821518854,0.020719302097877455,0.020722245266681896,0.02071931185217759,0.02071925730545946,0.020720050629099013,0.020719257585607113,0.020719257485966043,0.02071925766584083,0.8135193552897718
0.027813100149789664,0.027811812113658543,0.027811823253859214,0.027811812094408996,0.027811820703018852,0.027811905519148625,0.027811812114938935,0.02781196006542055,0.027811812116519546,0.749692141869237
0.021614000704123927,0.02161002550108074,0.8054997739872741,0.021611506206605076,0.021612130292930708,0.021610483563543493,0.021610025562360333,0.021610220927192947,0.021610025636181605,0.02161180761870684
0.026873858564062394,0.02687282426209648,0.026873452407917733,0.02687349753578867,0.02687282425961876,0.026872958422149654,0.026872824262849516,0.026872824261692782,0.026872824263759133,0.7581421117600649
0.02537232779334536,0.025371555582481515,0.7716511491638174,0.025373263707580612,0.025373532407586687,0.025371555127580162,0.025371555698850128,0.02537168618601845,0.025371555839471954,0.025371818493267837
0.024300902918601982,0.024299758111446003,0.7813005415653729,0.024299756821336803,0.024299757828623626,0.024299757765769304,0.024299758199887844,0.02429975806815169,0.02429975830661502,0.02430025041419503
0.02351416076986663,0.023513667388453924,0.7883732174581988,0.02351570536954939,0.02351452704041075,0.02351366701249644,0.02351366748462242,0.02351366734134349,0.023513667600946756,0.023514052534111707
0.02655610937552544,0.026555106795336382,0.026555195804231376,0.026555545189476396,0.026555138414042286,0.026555208171313495,0.026555106797234086,0.026555106794379266,0.026555106799526648,0.7610023758589347
0.16246036312060355,0.0227838317843901,0.02279600290794564,0.022784154819782812,0.655221126715406,0.022783548304152204,0.022783548935873612,0.022785110194416217,0.022783549091054765,0.022818764126375148
0.028115627186880866,0.02811462079983048,0.0281151926343856,0.028114620776904437,0.028114620794781234,0.028114620793678435,0.028114620801380663,0.0281146207990296,0.028114620803261017,0.7469668346098676
0.015571371021349362,0.015563565224166446,0.4962459853342467,0.015563744147006205,0.37923225869607335,0.015563535702350464,0.015563333839896115,0.015566005364955214,0.015563357148296162,0.015566843521660018
0.027889520871343592,0.027874143265637582,0.02787514795123198,0.02787414320082149,0.027874150871803702,0.027874226080165848,0.027874143270045372,0.02787427445998928,0.027874143275394146,0.7491161067535671
0.8315718227275924,0.0187134370434281,0.018715754406556186,0.018714158702900247,0.018713596364558025,0.01871345415147212,0.018713437075467482,0.018713632880344104,0.01871343711408091,0.018717269533600412
0.8232142027259203,0.019641756414549707,0.01964298074738906,0.019641755745261398,0.01964175626781353,0.019641771250050948,0.019641756460437095,0.019641756392033576,0.019641756515723436,0.019650507480821085
0.015158767093248992,0.015156960506073599,0.8635842855806897,0.01515700400785008,0.015157221182049334,0.015156905386189051,0.015156907938531894,0.015157395788003016,0.015156908565415572,0.015157643951948676
0.02691361798648185,0.02691243597931698,0.026912479565591625,0.02691301175097446,0.026912435974976674,0.02691256185789736,0.026912435980651697,0.02691243597862895,0.026912435982266635,0.7577861489432137
