P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.02340024272476949,0.31181654293355426,0.023400242774655328,0.02340056492881737,0.023400242491442298,0.023400242229729754,0.023402413436278927,0.02340024267910991,0.023400242700436103,0.5009790231012066
0.025290802725755214,0.4346177131820149,0.02529080276341335,0.025290801526200647,0.36304576743725236,0.025291529724014643,0.025299200849797487,0.025290802691280187,0.025290802707372398,0.025291776392898764
0.0257153487809346,0.3109799875572966,0.02571534879896089,0.025715388312019145,0.02571534869664214,0.025715348602014163,0.025722246596501925,0.02571534876506036,0.025715348772281345,0.4832902851182889
0.019017683761199607,0.019018017585791133,0.019017683768934132,0.01903189819326942,0.019017773110208455,0.019017949916347938,0.8288259328502497,0.019017683754105976,0.019017683757416293,0.019017693302477507
0.014812210329785152,0.014820778769322552,0.014812210355873245,0.014812297357223335,0.014812210207778368,0.014812211463510883,0.014852562902520383,0.014812210305905392,0.0148122103170644,0.8666410979910163
0.012026700667068667,0.012030262197312501,0.01202670068782305,0.012027325614206906,0.012026700570007041,0.012026713002935648,0.2201595235538833,0.012026700648077471,0.012026700656949576,0.6836226724017359
0.14648082985966587,0.019771909655717058,0.01976991320719078,0.019779565893207663,0.019770087608456978,0.019770102971219883,0.6953474447584604,0.01976991306509307,0.019769913096832816,0.01977031988415543
0.019888993470588853,0.0199045454816937,0.01988899351820464,0.01988899195377462,0.019888993247822662,0.019888998223289888,0.8209814105391632,0.01988899342697287,0.019888993447351597,0.019891086691138146
0.018822853080074607,0.6836830708915754,0.01882285317320824,0.018822850095513443,0.018835061615356936,0.16571029955595734,0.018834425495802443,0.018822852993729558,0.018822853033817435,0.018822880064964718
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.019031077949235496,0.2948335734782732,0.01903107805334467,0.019031659639486255,0.019053659424329825,0.019031076915976095,0.5528945330631949,0.019031077853932935,0.019031077898472706,0.019031185723753716
0.022867956962897576,0.7941862441140696,0.022867956984643088,0.022867956270393893,0.022867956861199985,0.022867956747070123,0.02286837317593997,0.02286795694301284,0.022867956952294384,0.022869684988478484
0.013242179561396858,0.01324548414038557,0.013242179608294841,0.013242233712183717,0.013242179342065204,0.0132421799772135,0.01324421790420667,0.013242179518491938,0.013242179538528421,0.8808149866972332
0.021212285381850392,0.6040844678826588,0.021212285427476676,0.02121228392884565,0.021212285168511567,0.021212284929076307,0.02121303952975074,0.021212285340105348,0.021212285359602852,0.22621649705212168
0.023694781989725893,0.7867332408897748,0.023694782004560325,0.023694781517313527,0.02369478192034948,0.023694835484182955,0.0237020957737988,0.023694781976146058,0.02369478198252705,0.02370113646162119
0.019079773404714475,0.828277370561737,0.019079773445099635,0.019079773797927368,0.01907977321584922,0.019079777504385033,0.019082762199842573,0.01907977336844758,0.019079773385022404,0.01908144911697471
0.014650867670143076,0.014653472291253081,0.014650867718694123,0.014651515325942662,0.014650867443056239,0.014651017858048359,0.8681382876126474,0.01465086762569586,0.01465086764652685,0.014651368807992336
0.021736732602767036,0.0217373159981069,0.02173673263361164,0.021740749060506596,0.02173693556439344,0.021737136698318754,0.804361167388692,0.021736732574896642,0.02173673258772749,0.021739764890979594
0.010710310472128273,0.010711264941950448,0.010710310647898331,0.0107108412041213,0.010710309650080203,0.010710403589353094,0.9036051653023643,0.010710310311217195,0.010710310386424466,0.010710773494462499
0.028308992553114063,0.028310311562489875,0.028308992590184233,0.028308991372392966,0.028308992379710914,0.028308992185090046,0.7452175475493366,0.02830899251916765,0.028308992535028957,0.028309194753484763
0.0283089931637503,0.028310311905156746,0.028308993207463277,0.028308991771483733,0.028308992959280615,0.028311318328153052,0.7452150982973516,0.02830899312372288,0.028308993142426138,0.02830931410121177
0.022240930852917562,0.541551431389078,0.02224093089766314,0.02224092942768741,0.02224093064463851,0.02224123006175379,0.28051295607311083,0.022240930811950405,0.022240930831389748,0.022248799009810548
0.009900916422623753,0.5784619724037132,0.009900940948468823,0.009901048588235109,0.009900922029896654,0.009901497859904953,0.1495774679199476,0.009900916339739567,0.009900916378454267,0.20265340110901608
0.02002997002095514,0.819729039572302,0.020029970026777633,0.020029969835528485,0.020029969993721596,0.020029969963155557,0.020031159809935657,0.020029970015694884,0.020029970018115212,0.020030010743813893
0.02838125548591561,0.7445685542167518,0.028381255489692617,0.028381255365270332,0.028381255468188843,0.02838125544830464,0.02838126134779302,0.028381255482437286,0.028381255484057486,0.028381396211588247
