P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.02336373763690742,0.023363737834021705,0.02336373742252171,0.023363738045078238,0.023363737888551287,0.02336373796425544,0.023363793953932444,0.7897249397907102,0.023363737556658597,0.023365101907362802
0.025298118204534266,0.025298118479362107,0.025298117899247487,0.32807237543927625,0.025298118556125015,0.02529811866279674,0.025298116182926253,0.46953731544869487,0.025300782198718504,0.025300818928318446
0.02562130467523723,0.025621304854338337,0.02562130448352383,0.02562130503964448,0.0256213048998046,0.025621399544993845,0.02562144362655701,0.7694021535983383,0.02562130460338617,0.025627174674176315
0.018928707093450844,0.018928704647568708,0.018928704544141105,0.01892870470052611,0.01892870466120455,0.018928740140031174,0.018933310216268026,0.8296367100155219,0.018928858675248086,0.01892885530603939
0.0147969864644306,0.014797158424879246,0.014796986178480926,0.014796987006125384,0.014796986798026063,0.014797056663293735,0.014797068181208746,0.8668265123042012,0.014796986356799815,0.014797271622554288
0.011984401140585113,0.011984425327606843,0.011984400780085069,0.011984401826398369,0.01198453392254492,0.01198440169054241,0.01198536253365539,0.8921382350190449,0.01198440100529385,0.011985436754243298
0.019665617785346368,0.019665618192639494,0.019667798247574496,0.019665618627718064,0.01966584083199785,0.019665655782376945,0.019677214955134664,0.8229935245854093,0.01966623197414027,0.019666879017662595
0.01990050993747515,0.019900510320746235,0.01990050952316983,0.019900510731098144,0.01990051042673887,0.019900510573968227,0.019965920230361377,0.820827550405824,0.019900509781427513,0.01990295806919069
0.2940937433769637,0.01878729667806761,0.018787718945298983,0.018787244656595904,0.01878724430055137,0.01878942874862912,0.018787923102139354,0.3067419944597266,0.01878869258500118,0.2676487131470262
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.01895105357911891,0.018951053736119897,0.018951056124134693,0.01895105390458206,0.0189510943114547,0.018951053841039078,0.018955643743834207,0.0189627934651965,0.8294117992904235,0.018963398004096375
0.022805277080507988,0.02280524656443836,0.02280524482508316,0.02280524745649326,0.022805246794864995,0.02280524711491776,0.02280528427395425,0.694166447344815,0.022805245392026458,0.12339151315289863
0.013193115725444536,0.013193117339930024,0.013193114803298569,0.013193117481679088,0.013193116808101552,0.013193127130215756,0.013193153964478012,0.8812615865766052,0.013193115379848297,0.013193434790398905
0.021174739069330914,0.02117469842986992,0.02117469807173939,0.021174698613744394,0.02117469847731373,0.02117469854321389,0.02117475506352607,0.8094252887208664,0.021174698188478107,0.021177026821917314
0.023698593961036456,0.023698695316560395,0.023698557200153736,0.02369855747627865,0.023698557406842475,0.023698557440431423,0.02369916292544148,0.7867113501787796,0.023698557259621923,0.023699410834853822
0.019034038237855603,0.01903385453109091,0.019033956017349734,0.019033846367007678,0.01903384614931924,0.019034104628280642,0.01903485625123792,0.8286895170326571,0.019033846782396734,0.01903813400280428
0.014620178777877784,0.01462017928233476,0.01462110970814915,0.014620179824051272,0.014621472984901497,0.014620179616618038,0.014624642125081598,0.8684100510172861,0.01462127939258992,0.014620727271109772
0.021665413426538833,0.02166541369917654,0.02166550661047515,0.021665413990863313,0.021665618320808884,0.02166545299575917,0.021680280976177087,0.8049949178820852,0.021666473964190573,0.021665508133925093
0.010675554388333878,0.0106744862712935,0.010678715307965608,0.010674483573747066,0.010674812229097223,0.010674554030831939,0.01068523705107416,0.9039123874246561,0.010674487529064249,0.010675282193936458
0.028315056524067492,0.028315056605772652,0.028315056435443037,0.028315056693108742,0.028315056628311523,0.028315056659656238,0.028317479793783674,0.028315778103046384,0.028315056490922474,0.7451613460658878
0.028317536405437393,0.028317536533579293,0.028317536266402564,0.02831753667058465,0.02831753656894789,0.02831753661811319,0.028320975300315798,0.0283189890616243,0.028317536353448244,0.7451372802215467
0.4003894027162854,0.022221245493857057,0.02222124506572016,0.02222124571324225,0.0222212455504321,0.022222287643652444,0.022221318601354026,0.4218268982479563,0.02222124520529866,0.022233865762201748
0.009905678335157927,0.009906570150286056,0.009907494602526344,0.009905625885929291,0.009905625290693137,0.00990579581520578,0.009905686570290567,0.7483434909504657,0.009906297480840027,0.17240773491860503
0.020032166044157286,0.02003215941388731,0.020034415106897276,0.020032136326256868,0.020032138179417625,0.020032136293947938,0.02003214345940859,0.02003587130662885,0.020032320882216226,0.8197045129871819
0.028226819954472196,0.02822681996667693,0.028226819941227294,0.028226819979742083,0.028226819970050908,0.02822681997473827,0.02822681986611127,0.028226835759466735,0.028226819949518756,0.7459586046379956
0.013925575551566276,0.013925500701553462,0.013925492535181744,0.013925500795656702,0.01392549871867234,0.013925499723380126,0.013929517662676846,0.39308331691493975,0.013932682308209614,0.4955014150881631
0.01894902357047096,0.018943676331525328,0.01894397911768384,0.018943676760298473,0.018944233652154037,0.5894951744843525,0.018944056413713425,0.01895214571757154,0.018943675767944267,0.2589403581842857
0.020742985461790722,0.02074298553348035,0.02074298538406725,0.02074298560996219,0.020742985553164166,0.020742985580639386,0.02074320661073253,0.020744050412936275,0.020742985432735735,0.8133118444204914
0.027808220523940448,0.02780817999083481,0.027808040429067274,0.027808040437944485,0.027808051968495878,0.027808040436792157,0.02780804041184174,0.027808067014492736,0.027808040430979838,0.7497272783556107
0.02159372334961629,0.021593868984953926,0.02159371751548773,0.021593717883434192,0.021594389758878382,0.02159371783566551,0.02159529175959192,0.8056502673132317,0.02159430931645584,0.021596996282684414
0.02684930117017619,0.026849301172581677,0.026849301167568753,0.02684930117515864,0.026849301173247322,0.026849301174172342,0.026849449894017545,0.02685094726565479,0.02684936538862289,0.7583544304187998
