P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.023385462000261956,0.023385415276749564,0.023385414376204297,0.023385415261126766,0.7895311033052973,0.023385415353183107,0.023385415363299238,0.023385528610934587,0.02338541523200864,0.023385415220934524
0.3313227399954988,0.025333296797727584,0.025336225502687257,0.025333296771182453,0.4660079041001463,0.02533329692681938,0.025333296944009213,0.025333349543481227,0.025333296714918997,0.025333296703528716
0.02563489206618363,0.02563478253113136,0.02563478183037967,0.025634782519029075,0.7692867449967945,0.025634782590600553,0.02563487705794139,0.02563479142725065,0.02563478249298371,0.025634782487705492
0.01895520183003496,0.0189536098103992,0.018967376592643626,0.018953386270912777,0.8293772153759235,0.018953386295578994,0.01895347872883066,0.018979572573605583,0.018953386261953583,0.018953386260117246
0.014800396330536732,0.014800437360474976,0.01480039779213687,0.014800398873811342,0.8667960757160377,0.014800398986354862,0.014800482778879935,0.014800402205397314,0.014800398832994754,0.014800611123375601
0.011998150399205779,0.011997346095386042,0.011997851495961925,0.011997329877440774,0.8920223410800459,0.011997330013842906,0.011997330028320687,0.011997437613566059,0.0119973298282723,0.011997553567957734
0.019706375793037904,0.019697607870046693,0.019714626683558986,0.019697109597923125,0.8226800624118005,0.019697109777516143,0.019697182054392918,0.019715577509771483,0.019697109533002553,0.01969723876894967
0.020034275384245206,0.019905991448317926,0.019905989802508916,0.019905991419580892,0.820717796415834,0.019905991587989325,0.019905991606490567,0.019905989629755032,0.019905991358738623,0.019905991346539486
0.27983289268157147,0.01881296952496426,0.018813366902928005,0.018812969475701765,0.5696474592240199,0.01881296976447011,0.018812969796196965,0.018813063392792186,0.018828369887281267,0.018812969350074024
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.01897129139516297,0.018985074988209255,0.01897941759773202,0.5978811846627662,0.2502992928416519,0.018970888069947744,0.018970888079523796,0.018996831388820374,0.018973761796575592,0.01897136917961017
0.022811748321269344,0.022811748453702263,0.022811747495859878,0.022811748436983862,0.7946941030934742,0.022811748535008898,0.0228117485457399,0.022811747395307384,0.022811911328335713,0.022811748394318456
0.013203241891331997,0.013203282235811497,0.01320332141591416,0.013203249359296378,0.6810757695897767,0.01320324968954147,0.013203262227326349,0.21329812380329993,0.013203249239252542,0.013203250548449117
0.02117734689331974,0.021177345474847602,0.02117734475235585,0.021177345462235524,0.8094037705164423,0.02117734553618328,0.021177345544278983,0.02117734467641789,0.02117746571386878,0.021177345430049996
0.023715044278150767,0.023714637726883352,0.023714679142788672,0.023714637720327374,0.7865678128878759,0.023714637758750226,0.023714637762995466,0.023714637312162553,0.02371463770644792,0.023714637703617692
0.019041348685190498,0.019041350042759607,0.019041348976690648,0.019041418275347034,0.8286277727818242,0.019041359669327844,0.01904135014521853,0.01904135146223627,0.01904134998472422,0.019041349976681346
0.014654553144530569,0.014650744835126999,0.01465455774301275,0.014650715088186194,0.8681329040845758,0.014652619184237279,0.014650715318540513,0.014651760590759151,0.014650715013159855,0.014650714997871
0.021691504852279813,0.021690065301715925,0.021694700157104257,0.021686633859494094,0.8048018840375135,0.021686633976362748,0.02168691639019765,0.021688393799507252,0.021686633817206494,0.021686633808618166
0.01068362695819292,0.010676007733705547,0.01067671650574195,0.010676007652847859,0.9039072201152816,0.01067600812919369,0.010676068498282466,0.010676308410473654,0.010676007481307244,0.010676028514972966
0.028337636383594277,0.028336631323443138,0.028336631205464737,0.028336631321361754,0.028336935863595904,0.028336631333428765,0.028336631334758194,0.028336631193080483,0.7449690087251651,0.028336631316107575
0.02834105682905297,0.028339459399567928,0.02833945921495895,0.028339459396322916,0.028339777506494548,0.02833945941520778,0.0283394594172863,0.028339459195579387,0.7449419181023204,0.02834049152320889
0.022230463579830727,0.022230464344969555,0.0222304631590996,0.02223046432426357,0.7999258000022109,0.0222304644456088,0.022230464458964382,0.0222304630346033,0.02223048837897842,0.022230464271470834
0.009911042300550392,0.009909478047923324,0.009909494495655317,0.009909478010777286,0.9108095143106772,0.009909476316372541,0.00990948021642307,0.009912164657694346,0.009909475968865484,0.009910395675060827
0.020040638386111375,0.020037040606579026,0.020037040267934885,0.020037040600931092,0.8196622632398849,0.020037040635345775,0.020037040639107856,0.020037747037992118,0.020037040588128562,0.02003710799798448
0.028232863347495595,0.02823286394665459,0.02823286368926049,0.028232863942252898,0.48238284697412687,0.028232863968497928,0.028232863971391534,0.29175424229697683,0.028232863932642543,0.02823286393070057
0.013941320879691957,0.013941346929272153,0.013941334541991526,0.01394134671298633,0.8745252493231527,0.01394134952524042,0.013941348119849898,0.013941480717180238,0.013943877089162757,0.01394134616147202
0.2838051303630429,0.018942155722948027,0.01894194283108192,0.018941947148658066,0.5646586006014307,0.018941947598382546,0.018941947647703808,0.018942428984934825,0.018941946986167513,0.018941952115649766
0.020724702960586046,0.020724704530405834,0.020724703855974202,0.020724704518559484,0.8134658169366155,0.020724704587713916,0.02072470459514359,0.02073641087523685,0.020724842651113778,0.020724704488650773
0.02780327753222201,0.02780327760964097,0.027803277576382346,0.02780327760906096,0.7497679448055589,0.027803277612464834,0.0278032776128373,0.027805431049983932,0.02780327760783102,0.027803680984017767
0.0216105792910541,0.02160818983242453,0.021608189349636802,0.02160818982396868,0.8055193213876201,0.021608832676233425,0.021608189878782977,0.021608938691689554,0.021610471263090843,0.021609097805498998
0.026873044999645924,0.026870712534243463,0.026870712517847103,0.02687071253395816,0.758157620250092,0.026870712535635916,0.02687071253582077,0.02687434702617896,0.02687071253335073,0.026870712533227002
0.02536593995253752,0.025362517833636702,0.025362564170495806,0.025362517817332633,0.771730328908133,0.025362517914457657,0.02536251792337655,0.025362516801838264,0.025366060902432746,0.025362517775759232
0.024291233342715678,0.024291132178574208,0.024291131499675687,0.024291132166734904,0.7813797106255362,0.02429113223626598,0.024291132243895987,0.024291131428492027,0.02429113214161575,0.024291132136493556
0.023512285530765887,0.02351219995727158,0.023512199174414508,0.023512199943562802,0.7883887509243028,0.023512200023659394,0.02351220003245831,0.02351219909224349,0.02351219991461114,0.023513565406710096
0.026623694775786674,0.026621541202651245,0.026621541152565025,0.026621541201777465,0.7604009902762038,0.026621541206901734,0.0266215412074648,0.026624340077640505,0.026621727699461962,0.026621541199546753
0.02277641657981819,0.022776419426808876,0.022776418203828266,0.41192444324595473,0.3013917896760504,0.022776419530602235,0.022776419544351823,0.12724047204705555,0.022784782394529864,0.02277641935099988
0.028110322156580908,0.028110322220084163,0.028110322192803534,0.028110322219608973,0.7470037001646403,0.028110322222399287,0.028110322222705975,0.02811372216418442,0.028110322218599056,0.02811032221839323
0.015544079168774825,0.015544008821371986,0.015546086416667384,0.01554402324007696,0.511887803867088,0.0155440092620172,0.36375527534205604,0.015544294336625693,0.015546296074768675,0.015544123470553162
0.027871578062960253,0.02787157820177089,0.02787157814213888,0.027871578200730305,0.7491541914642975,0.02787157820683273,0.027871578207501836,0.027872825239536884,0.027871578198525152,0.027871936075705615
0.018735040021324402,0.018734931989401283,0.018734931681281205,0.01873493198450292,0.8313854686514338,0.018734932015549727,0.018734932019013904,0.018734948559976854,0.01873493197262761,0.01873495110488807
0.019633479036843874,0.019633479625746048,0.019633479372757917,0.019633479621339215,0.019637063297931735,0.019633479647215634,0.01963347965005957,0.8232950800118125,0.019633479611973842,0.0196335001243195
0.015146736850338528,0.015146741134145806,0.015146737058808217,0.01514674626043553,0.8636788314612242,0.015146741479977459,0.015146741525788873,0.015146757711267875,0.015146740912230651,0.015147225605783108
0.02690114694256287,0.026898982398148676,0.02689898235880057,0.026898982397462606,0.7579020985533621,0.026898982401487897,0.026898982401930244,0.026903877754528634,0.026898982396006636,0.026898982395709762
0.020094621613517376,0.020085042000198523,0.8192221307625228,0.020084989251301998,0.020086668511845335,0.020084961233838437,0.020084961234182283,0.020086702934687867,0.020084961229045534,0.020084961228859784
0.017263142768208534,0.017263147575649247,0.017263329664142887,0.017263147532074943,0.8446274567822719,0.01726326757839359,0.017263147815629855,0.017263189228218484,0.017267023634495702,0.017263147420914775
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.02698803049556701,0.026988025671583225,0.026988025628151068,0.026988025670825824,0.757105045491146,0.026988025675269443,0.02698802567575747,0.026990744353590276,0.026988025669218763,0.02698802566889106
0.02730214030598221,0.027300482105292904,0.027300482005740645,0.027300482103555408,0.7542913177229777,0.02730048211374125,0.02730048211486041,0.027303167328853607,0.027300482099873468,0.027300482099122367
