P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.023445051463975224,0.02344505078211486,0.5348546778009589,0.02345025839217791,0.02344505151483601,0.2775785513021208,0.023445051120431132,0.023446206185596275,0.02344505093710289,0.023445050500686324
0.02536380329248602,0.025366956849687008,0.02536445415101933,0.02537841697382584,0.025363803381013062,0.771707355736399,0.025363802694230667,0.025363802930054993,0.025363802375435996,0.02536380161584799
0.025738493976468168,0.025738493072505374,0.31908809958622547,0.025743228073486397,0.02573849404387681,0.47499806918717125,0.025738493521005216,0.0257384936464487,0.025738547802932624,0.025739587089880035
0.019077747142938396,0.01907366872599476,0.01907385804125426,0.8283036869197812,0.019073342142665713,0.019073622362054735,0.01907334200266966,0.019088759324841997,0.01908783522742423,0.019074138110375116
0.01484210441958675,0.014842103648635224,0.8663383052243138,0.01490413873735948,0.014842104477087574,0.014845670602979855,0.014842104031139645,0.014842104138231586,0.014859261390038186,0.014842103330628052
0.012076419971545902,0.012076419283527713,0.8539572345336671,0.04942418028031337,0.012076420022846306,0.012082786668580484,0.012076458536552355,0.012076602248379267,0.012076627193153165,0.012076851261434145
0.019827903180436472,0.019833417529472996,0.019824202259419915,0.8215476234450083,0.01982332046283242,0.01982485320001444,0.01982343963707221,0.01983619490364826,0.01983110333600337,0.01982794204609147
0.019900511916296514,0.13442040318011894,0.019904201831566028,0.7063710000965594,0.019900512060324387,0.019901329147144497,0.019900510943054096,0.019900511211174563,0.01990051042457504,0.01990050918918663
0.018998169049699032,0.018998498887386472,0.018998390419987285,0.49729085732170797,0.01899816912238772,0.3507224276059545,0.01899816856133884,0.018998168694201338,0.01899816829736029,0.01899898203997647
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.37748617761905245,0.0671770218608949,0.019084205037338042,0.33408828730711493,0.019082307213429538,0.019086325286652474,0.019092854055556056,0.10673778722600145,0.019082729321583725,0.01908230507237645
0.02298919772371235,0.022989197274089202,0.022994365368147297,0.022997692114738903,0.02298919775723193,0.7930835316172509,0.02298919749712502,0.02298919755960346,0.022989197376338526,0.0229892257117625
0.013302243823774394,0.013302242133781915,0.862745466777857,0.01331409244888818,0.013302243949797513,0.030824618740643756,0.01330224297216011,0.013302243206806747,0.013302364509655796,0.013302241436634535
0.021297804412613044,0.02129780393974747,0.02129781631287202,0.02130002288837929,0.021297804447868086,0.8083174890303173,0.02129780417433449,0.021297804239979037,0.021297804047279694,0.021297846506609697
0.023774546954090564,0.02377454645544413,0.15873447139059185,0.023777358913162853,0.023774546991272332,0.6510645230341355,0.02377454670282228,0.023774546772042184,0.02377454656883813,0.02377636621760003
0.019149644737873506,0.019149643664030186,0.11135858399909555,0.019156084016708628,0.0191496448179956,0.7354333255775019,0.01914964419681483,0.019149644345836696,0.01914964390822371,0.019154140735919572
0.014640878459311907,0.014640876830065232,0.014643669201540843,0.8682225536222898,0.014640878580805908,0.014646574184155162,0.014640877638309967,0.014640877864822332,0.014640880869767964,0.014641932748930827
0.11671854271912545,0.021782031600436378,0.021791234473009246,0.7090084388110102,0.021780970132962443,0.02178139594473079,0.021781172475667736,0.021782478168732827,0.021785444405041595,0.02178829126928339
0.01073958213985381,0.010742325599940789,0.010741266110077004,0.9033218441514413,0.010739582346105917,0.010740274816562029,0.010739732623664351,0.010740070034149457,0.010739743555753169,0.010755578622452217
0.0282888771947421,0.028290809950792355,0.02828906595013449,0.02828976600523105,0.028288877246445052,0.4978457957529415,0.2758395082715885,0.028288876941618475,0.02828887665905502,0.028289546027451363
0.028293188109072623,0.02829435342974194,0.028293301898004865,0.02829378155599505,0.028293188142202674,0.7453504090749228,0.028301810664676443,0.02829318794690121,0.028293187765817154,0.0282935914126652
0.022278852082059687,0.022278851364386364,0.022306379718559498,0.7210837511171214,0.02227885213557577,0.10065590166099554,0.0222807806718892,0.022278851820060116,0.022278851527597496,0.02227892790175481
0.009919889161706615,0.009924194767418154,0.15149520343871647,0.6256382177047495,0.00991988935365374,0.15342234632125812,0.009920075315418362,0.00991994872934921,0.009920280335082451,0.009919954872647296
0.019971937347649835,0.019976417918424506,0.019971938372700424,0.8202475692110205,0.01997193735887334,0.019972437592216365,0.019971937271775233,0.019971937292809248,0.019971950499606074,0.019971937134924494
0.028324468265159296,0.028324468100096728,0.02832446797232852,0.745079786852562,0.028324468277523027,0.028324467974873896,0.028324468182793015,0.028324468204740366,0.028324468137511705,0.028324468032411315
0.19354396802117946,0.013841009780834568,0.013844125704280962,0.6377341766702972,0.01384102461036765,0.07183067944971641,0.013841953564670767,0.013841021619865682,0.013841012919142226,0.01384102765964506
0.019040385982138468,0.01904037517458005,0.019040390898344053,0.6226793557017972,0.019040386788203606,0.059704881413603104,0.019040380535694696,0.01904038203656069,0.01904038432998442,0.18433307713909375
0.020722344243691813,0.020722343025023782,0.020725346551034682,0.8134927137812872,0.020722344334566236,0.020722455486661885,0.020722812844898,0.02072495390833465,0.020722343302153487,0.020722342522348267
0.027895856322894028,0.027895856297883253,0.02789585627828321,0.7489372125099183,0.02789585632475912,0.02789585627876371,0.027895856310315843,0.02789585631376405,0.027895937075834935,0.027895856287583586
0.021731573395199804,0.021733090292970308,0.021732125336322777,0.021736363195877167,0.021731573416115153,0.8044081945076419,0.02173157325385537,0.021731573292767096,0.021732171990058835,0.02173176131919159
0.0268380299306238,0.026838817078148034,0.026838029908239552,0.7584513167455188,0.026838029931558975,0.026840249388307418,0.026838029924301423,0.02683866171740264,0.02684048495938011,0.026838350416519163
0.025400163692228753,0.025401433730704026,0.02540016245323289,0.25581303174108894,0.025400163746523128,0.5409839517066127,0.025400163345534046,0.02540016343977885,0.0254001631554717,0.025400602988824867
0.02432915209302949,0.02432915174441435,0.02432978967867449,0.02432997225379417,0.02432915211902823,0.781035928019602,0.02432915191735625,0.024329151965760958,0.024329151823704726,0.024329398384635305
