P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.693757124714639,0.023452270544783257,0.02345116464540436,0.02345116688958194,0.023451167537496893,0.11862516866514092,0.023451166919894052,0.02345121456529538,0.023458388104941687,0.023451167412822597
0.6568350018698743,0.14054051697484066,0.025327510285472234,0.025327516361626435,0.02532751811657444,0.02532751816087097,0.025330804347706296,0.02532837516938427,0.025327720934580012,0.025327517779070323
0.6589181926085667,0.02576126584514247,0.02575784223894175,0.025757750994783467,0.1350045572837748,0.025757751531761037,0.02575775101983948,0.0257587747735267,0.025768362285885308,0.025757751417778398
0.019056086483650706,0.0190525421631424,0.019052518767607822,0.019052379856528176,0.019052379918166953,0.019052379919727448,0.019052429630061957,0.8285227207088998,0.019054182645905793,0.01905237990630913
0.8664804775404512,0.014835827801911639,0.014835426361131856,0.014835422022238354,0.014835422170964967,0.014835422174711949,0.014835422029185634,0.014835685600957053,0.014835472156089697,0.01483542214235762
0.8915907586041698,0.01204660656626279,0.012045874183627837,0.012045227890032442,0.012045075479865103,0.012045075487603083,0.012045075187438635,0.012046087176560872,0.012045144003570978,0.01204507542086816
0.019792751435572083,0.019786664395081206,0.019782857974423827,0.01978271926079277,0.019782559194951605,0.019782559202582792,0.019782954188185254,0.5310379235898359,0.3106864516220706,0.01978255913650407
0.6090687936257979,0.12707278899458233,0.01989169464160927,0.01989169636564399,0.01989169686383404,0.019891696876397066,0.019891696388928168,0.12461628074974229,0.01989195872543491,0.019891696768030015
0.01895255216583157,0.8294814747831366,0.018944783457839415,0.018944778432632592,0.018944778675916037,0.01894477868206226,0.01894723052863956,0.018946245799279476,0.018948598845568074,0.018944778629094196
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.1264181293631273,0.019078660180023816,0.019070678037961968,0.019071163678417193,0.125745979559811,0.019070658598434438,0.01908002280190428,0.11906941117786903,0.5143246382114381,0.019070658391012896
0.022967164423189173,0.4626760387669271,0.022958496470584962,0.022958463883393457,0.02295846409166625,0.35364634248216614,0.022958463893105335,0.022958777034915286,0.022959324902440497,0.022958464051611734
0.8805300944058352,0.013274803336519233,0.013274379243122773,0.013274379657458563,0.01327438066781398,0.013274380693305513,0.01327437970463228,0.013274416794383494,0.013274405023429754,0.013274380473499221
0.02128881366226483,0.5483622741338026,0.02127904797919947,0.02127901040632215,0.02127901083281419,0.1555553459312396,0.021279010426222576,0.14711860504760746,0.02127987082973797,0.0212790107507893
0.7863007163096065,0.023752417059804354,0.023743867201652724,0.023743175831413662,0.023742782756204756,0.023742782757970524,0.023742782691630007,0.023743752478356018,0.023744940170183276,0.023742782743178325
0.25064190626283867,0.42488331216317193,0.01914284088515966,0.01914070137472668,0.01914070184259462,0.019140701854406438,0.019140701396543232,0.019141088825985,0.019140982478585707,0.19048706291598802
0.867727469031391,0.01469743837258972,0.014699864439427616,0.014696276753577119,0.01469627719596391,0.014696277207125472,0.014696276774197421,0.014697472165662095,0.014696370949193073,0.014696277110872728
0.021755706044377564,0.02175619878497915,0.021751233262766366,0.021750909076749966,0.021750909223413207,0.021750909227108865,0.021751500008778884,0.8042299176115653,0.02175180756507353,0.02175090919518721
0.7927892768367032,0.010724755071174239,0.010727661097555553,0.010724485931543104,0.0107243939916893,0.010724394030059512,0.010724399236063855,0.12141115211589248,0.010725087990139692,0.010724393699178884
0.02826637909021823,0.7456063959549624,0.02826568949136948,0.028265690015792974,0.028265690167269507,0.02826569017107492,0.028265690022868308,0.02826739537146959,0.028265689576848187,0.02826569013812647
0.028268711710076486,0.6123369519242617,0.028267811484420757,0.02826781286904534,0.16151730945951864,0.02826781327910448,0.028267812887736207,0.028270151483497666,0.02826781171024307,0.02826781319209573
0.37924808538508825,0.4426855122776713,0.02225735939873993,0.022257337812924754,0.02225733823124503,0.022257338241794145,0.02225733783242641,0.022263835994450535,0.022258516674403598,0.02225733815125616
0.6823023957586034,0.23838164723471417,0.009913955474156242,0.009913835419233527,0.009913836145211756,0.009913836163828918,0.00991638004452124,0.009916117269640451,0.009914158226804613,0.00991383826328557
0.0200085302848169,0.8199373886951126,0.020006475148296458,0.02000647528997259,0.020006475326685445,0.020006475327753244,0.020006475288577845,0.020008753936679346,0.020006475171238294,0.020006475530867283
0.028277168624621592,0.7455074824129952,0.02827691856802575,0.028276918647821905,0.028276918670869018,0.028276918671450466,0.02827691864889976,0.028276918507847224,0.028276918581032352,0.028276918666436796
0.3475048671180165,0.26304808910839017,0.014011981592250658,0.29135957166397,0.01401198465393004,0.014011984719541511,0.014011982173851127,0.014013016525726065,0.01401453829074745,0.014011984153576476
0.019046997032251378,0.8286381661672481,0.01903931949241883,0.019039310212913406,0.019039311024083648,0.019039311044565115,0.019039310250217545,0.01903943887848758,0.01903952502985026,0.019039310867964034
0.020677683553023546,0.8139211181741369,0.020675051380071943,0.020674975607075576,0.02067497574389856,0.020674975747346835,0.020674975613470134,0.020675327534860403,0.020675940928534274,0.020674975717581718
0.02785695651883034,0.7492886045433548,0.02785680469949203,0.027856804710384465,0.027856804713446065,0.02785680471352497,0.027856804710464714,0.0278568046913386,0.027856804701255764,0.02785680599790838
0.5671211186529337,0.15317671230211657,0.021716731985767696,0.12768287870800393,0.021716733739082124,0.021716733748990556,0.02171673336452831,0.02171881666891525,0.021716807166140557,0.02171673366352129
0.026867086206100056,0.7581970772916591,0.026866681541039984,0.02686708907590215,0.0268666815493996,0.026866681549446162,0.02686668154761313,0.026867380234447777,0.026867959455352957,0.02686668154903904
0.025398245371561122,0.7714533156392992,0.025393422880581756,0.02539342358299966,0.025393423785846737,0.025393423791118686,0.025393423592458497,0.025394474613778525,0.025393422995525886,0.025393423746829957
0.7812568739987242,0.024306616576655584,0.024304223186129528,0.024304223828270157,0.024304224013664916,0.02430422401834706,0.02430422383688371,0.02430481119171485,0.02430635537159176,0.02430422397801813
0.7879343719518841,0.02356401209356203,0.023562052663159187,0.02356401217366906,0.02356205394832834,0.023562053955608352,0.02356205367377684,0.02356347622923829,0.023563859417823515,0.023562053892950397
0.02658147063549738,0.7607661818215824,0.026581410373107326,0.026581550521667184,0.026581410393566037,0.02658141039368003,0.026581410389194267,0.02658211080001503,0.026581634279005784,0.026581410392684735
0.6632101703657004,0.15362428461244876,0.022895690720092503,0.022895694395376382,0.022895695457241263,0.02289569548364311,0.02289569444497466,0.022895687948638797,0.02289569131916306,0.022895695252721268
0.02811474817501417,0.7469700163701761,0.028114404425462158,0.028114404435213562,0.028114404438030493,0.02811440443810156,0.02811440443534522,0.02811440441811605,0.028114404427051872,0.028114404437488763
0.6811195149587378,0.015733550357948663,0.015721733363126593,0.01572182115384223,0.01572174174595504,0.19309174479382582,0.015722810221346396,0.015722155607456486,0.015723186787191073,0.015721741010569713
0.02794333373434488,0.748514883616695,0.02794272267406573,0.027942722703540555,0.027942722711981862,0.027942722712196253,0.02794272270388125,0.027942722651895294,0.02794272267886322,0.02794272381253582
0.018732147639859812,0.8314744285205139,0.0187242492982729,0.01872415495539714,0.018724075888471164,0.018724075891260752,0.01872407578306555,0.0187243121759508,0.018724403980001594,0.01872407586720622
0.019715510637080578,0.8225615248788117,0.019715428708371098,0.019715379239553223,0.019715357704338975,0.01971535770648021,0.01971535762323205,0.01971536844145246,0.019715357372707586,0.019715357687972213
0.86274384850378,0.01525465949566727,0.015250029052877067,0.015250723338382845,0.015250022880659735,0.015250022914278826,0.015250021610352011,0.015250196871931606,0.015250452707670795,0.015250022624399803
0.0269578761606209,0.7573787116084829,0.02695779874166838,0.026957978798220705,0.026957798760545597,0.026957798760651665,0.026957798756512465,0.02695835306673047,0.026958086586835645,0.02695779875973142
0.020105581177546475,0.020105434357162975,0.02010534573206325,0.020105329140117506,0.02010532914490339,0.020105329145024393,0.8190460056443053,0.020109410702613052,0.02010690581228679,0.02010532914397675
0.14306506469208227,0.5955549522615263,0.017474049404396157,0.13907842066378684,0.01747017858414932,0.017470178604754052,0.01747234289398123,0.01747097426592439,0.017473660202179976,0.01747017842721918
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.027007177363279403,0.7569378806362881,0.027006783346076174,0.027006741654835114,0.02700674165829479,0.027006741658382193,0.02700674165499647,0.027006942062525883,0.02700750830769255,0.027006741657629396
0.02722949317749869,0.7549421238197832,0.027228450160194467,0.027228588477463987,0.027228450211915802,0.02722845021220802,0.02722845020085503,0.02722887244300597,0.0272286710873889,0.027228450209685947
0.8698152072856754,0.014464298214519805,0.01446369194665522,0.014463617269476706,0.014463527781065577,0.014463527800806425,0.01446427101406428,0.014473222792046833,0.014465108264829997,0.014463527630859736
0.03438203852455322,0.034381583612380216,0.034383639324445034,0.03438127551285501,0.03438127553404855,0.034381275534578565,0.03438135200329011,0.6905649268919003,0.034381357531931986,0.034381275530017144
0.024632096308181136,0.024631698822348183,0.7783112283418866,0.024631698845768213,0.024631698849685957,0.024631698849784143,0.024631711059243583,0.02463424763226144,0.024632222441906108,0.024631698848934673
0.02802117877983431,0.02802113154146429,0.028022058664801067,0.02802113160013529,0.028021131609949967,0.028021131610194348,0.028021166371806933,0.7478087693292894,0.02802116888446375,0.028021131608060485
0.023049799912386246,0.0230488683348968,0.792559713932513,0.02304862005969894,0.02304862011612884,0.02304862011755287,0.02304863042831467,0.02304970134217441,0.02304880565105923,0.023048620105275183
0.8371988803229206,0.01811158125780443,0.01808635423091267,0.018085834501748554,0.0180858365508998,0.018085836602663316,0.018085834597587926,0.018088154366883734,0.018085851411377144,0.01808583615720205
0.674416454153163,0.016993214116018684,0.01700060125927416,0.01699147520655723,0.01699147688192512,0.1896394146334501,0.01699147528492895,0.016992941553534008,0.01699147035142126,0.016991476559727558
0.8035789963060045,0.021830481147990265,0.021824345744402424,0.021823667266238567,0.02182367661369797,0.021823676849573297,0.021823667703277098,0.02182396579204871,0.02182384776069921,0.021823674816067947
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.24649985774661196,0.020259635244487838,0.020259139847742916,0.020259392017281257,0.020259142651745294,0.02025914266761085,0.020259760648167275,0.34026377663727875,0.2714210100081772,0.02025914253089648
0.6936723836480923,0.0147884819596473,0.01478476413231464,0.014785035367405955,0.014784697546019028,0.1880444688330111,0.014784695080466655,0.01478593188740432,0.014784844497029078,0.01478469704860973
0.6079267331283689,0.017378609051169853,0.017376035321226477,0.01737615299731506,0.017376021692417414,0.01737602171993289,0.01737602064607683,0.01737822873415443,0.2530601531041865,0.01737602360515165
0.024009350863621333,0.02400638008499831,0.29242559101438315,0.024006537982952873,0.02400638214102978,0.3167271536009359,0.024006971528339693,0.2227973951618539,0.024007855537517817,0.024006382084367166
0.025747856755624486,0.02574851714479713,0.025760904851767283,0.025747537287424672,0.025747537308803338,0.02574753730934057,0.025747561787698218,0.7682572029645318,0.02574780728532182,0.025747537304690662
0.026547131593024943,0.02654701737591682,0.02654830489346971,0.02654701740836728,0.02654701741379651,0.026547017413930698,0.02654704737847207,0.7610753795572175,0.026547049553054706,0.026547017412749747
0.17428028957570632,0.01742396075438902,0.01742378370859721,0.017423784220325977,0.017423784368226832,0.01742378437182924,0.01743642410792299,0.01742573114210433,0.686314673411231,0.017423784339667202
0.03667439133839172,0.03667260852032126,0.6699229998315837,0.036676002338235134,0.0366726085922804,0.03667260859253711,0.03667264588681895,0.03669087772633907,0.03667264858313075,0.036672608590361984
0.8625840490283321,0.015269276112965666,0.01526862485443085,0.01526811704604193,0.015268119745847356,0.01526811981396766,0.01526839787718448,0.015268761933480068,0.015268414361099759,0.015268119226650317
