which topic,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7,Word 8,Word 9,Word 10,Word 11,Word 12,Word 13,Word 14,Word 15,Word 16,Word 17,Word 18,Word 19,Word 20
Topic 1,美元,行情,现报,日内,盎司,现货,日内涨,原油期货,欧洲央行,壁纸,涨幅,美元兑,短线,跌幅,站上,周历,扩大,比特,以太,英镑
Topic 2,汽车,哔哩,小鹏,热门,观点,中概,蔚来,交付,跌近,行情,涨超,富途,涨近,交易员,理想,同业,美股,盘前,多多,拆息
Topic 3,病例,新增,确诊,肺炎,美国,例新冠,新冠,图示,金十,报告,死亡,一览,新闻,市场,累计,消息,央视,疫苗,奥密克戎,疫情
Topic 4,土耳其,尔多,里拉,总统,触及,汇率,向上,伊斯坦布尔,外汇,成指,波动,财长,深证,规则,美元兑,惠誉,存款,市场经济,升值,报升
Topic 5,点击,查看,黄金,更新,美联储,欢迎,数据中心,商品,报告,成交量,如何,观看,金十,加息,商业,芝加哥,直播,交易所,原油,外汇
Topic 6,俄罗斯,亿元,公司,发展,中国,增长,表示,美国,市场,企业,发布,金融,同比,经济,问题,基金,投资,进行,谈判,汽车
Topic 7,处以,罚款,卢布,瞬间,富国银行,巴克莱,大通,摩根,花旗集团,一分钟,右下方,盘面,具体情况,美国银行,万美元,信贷,活跃,俄罗斯,总价值,成交
Topic 8,行情,指数,跌超,合约,期货,主力,涨超,跌幅,港股,涨幅,恒指,地震,收涨,美股,跌近,扩大,开盘,涨近,中国,科技
Topic 9,挂单,押注,支撑,成交额,美油,查看,下方,现价,阻力,黄金,上方,点击,留意,多单,收盘价,空单,附近,全国,琳娜,纳比
Topic 10,上涨,收盘,下跌,基点,指数,交易所,涨幅,固定,回购,接纳,晚盘,万亿美元,黄金,利率,隔夜,上海,运价,股市,行情,周五
