which topic,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7,Word 8,Word 9,Word 10,Word 11,Word 12,Word 13,Word 14,Word 15,Word 16,Word 17,Word 18,Word 19,Word 20
Topic 1,行情,美元,金十,指数,图示,黄金,点击,期货,日内,查看,美股,一览,涨幅,现报,报告,收盘,跌超,涨超,跌幅,技术
Topic 2,肯塔基州,龙卷风,许可证,水域,船只,希尔,寻求,西海岸,州际公路,暴风雪,路段,俄勒冈州,许多,加利福尼亚州,连接,主要,密西西比州,阿肯色州,夜间,田纳西州
Topic 3,土耳其,总统,俄罗斯,尔多,基点,美国,北约,乌克兰,市场,里拉,消息,进行,拜登,问题,表示,汇率,普京,不会,下跌,美国政府
Topic 4,净增,万户,用户,外交官,前往,美国国务院,公共交通,网约车,宜兴,出租车,市内,高级,江苏,各类,运行,中国联通,套餐,出账,移动,负责
Topic 5,病例,新增,确诊,肺炎,新冠,例新冠,死亡,奥密克戎,美国,报告,疫苗,本土,变异,累计,新闻,毒株,消息,接种,国家,央视
Topic 6,美联储,中国,地震,经济,央行,发展,美国,明年,通胀,预计,公司,行长,欧洲央行,政策,集团,沃勒,市场,天然气,发生,货币政策
Topic 7,特斯拉,马斯克,出售,股票,文件,埃隆,卖出,多付,证交会,交易,补偿费,表格,延期,承诺,支付,时段,汇总,上海,形成,次日
Topic 8,早餐,财经,优选,勾勒,盘点,最有,清晰,资讯,形态,价值,掌握,回顾,前瞻,每吨,稳定上升,锁定,授课,场面,上海站,收割
Topic 9,壁纸,周历,财经,精美,下载,自定义,金十邀,亲自,制作,页面,出品,日历,即可,选择,事件,进入,欢迎,数据,库存,减少
Topic 10,国债,年期,收益率,跌至,美国,拍卖,分期,行情,低点,参与率,弱势群体,鼓舞,财报,分别,劳动,规范性,非常,额度,起始,预借
