which topic,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7,Word 8,Word 9,Word 10,Word 11,Word 12,Word 13,Word 14,Word 15,Word 16,Word 17,Word 18,Word 19,Word 20
Topic 1,美国,奥密克戎,拜登,俄罗斯,总统,变异,国家,我们,疫苗,毒株,新冠,经济,疫情,风险,接种,地区,发展,措施,新闻,表示
Topic 2,基点,下跌,上涨,运价,隔夜,指数,以来,交易,美元,一元,购书,技巧,海岬型,包邮,最低,现仅,获利,巴拿马,行情,日均
Topic 3,行情,点击,查看,黄金,汽车,美联储,涨超,原油,美股,跌超,合约,美国,报告,特斯拉,欢迎,期货,美元,指数,主力,跌近
Topic 4,美元,现报,行情,日内,地震,涨幅,日内涨,盎司,欧洲央行,扩大,现货,美元兑,发生,跌幅,指数,原油期货,短线,管委,地中海,中心
Topic 5,美联储,理事,沃勒,加息,明年,概率,基点,负债表,石油,资产,低水,缩表,首次,调整,开始,可能,欧盟,推迟,日本首相,岸田文雄
Topic 6,电力,交易,延期,空付,多付,补偿费,表格,时段,支付,形成,汇总,次日,国际,方向,上海,交易所,数据,解禁,充电,恶意
Topic 7,病例,新增,确诊,肺炎,例新冠,死亡,累计,报告,新冠,本土,昨日,感染者,感染,卫健委,无症状,新闻,央视,例奥密克戎,输入,核酸
Topic 8,土耳其,图示,金十,一览,指数,市场,里拉,尔多,消息,期货,总统,收盘,周一,技术,周二,周五,小时,美股,香港,热门
Topic 9,提示,十分钟,恒指,过敏症,福奇,所长,传染病,公布,高水,行情,研究所,期货,国债,年期,日盘,收益率,制造业,指标,夜盘,交易
Topic 10,观点,交易员,来自,海外,万吨,盛年,礼盒,原铝,铝业,支撑位,产量,林格丽,热门,领取,金十严,下调,黄金,汇圈,秒杀,指南
